"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"46371","GriddedEnv",-1,NA,NA,385.892977627841,1636.06047289299,148913.390182481,2676693.87096284
"46381","GriddedEnv",-1,NA,NA,396.612227006392,1636.06047289299,157301.25861097,2676693.87096284
"46391","GriddedEnv",-1,NA,NA,407.331476384943,1636.06047289299,165918.931653938,2676693.87096284
"46401","GriddedEnv",-1,NA,NA,418.050725763494,1636.06047289299,174766.409311384,2676693.87096284
"46411","GriddedEnv",-1,NA,NA,428.769975142045,1636.06047289299,183843.69158331,2676693.87096284
"46421","GriddedEnv",-1,NA,NA,439.489224520597,1636.06047289299,193150.778469715,2676693.87096284
"46431","GriddedEnv",-1,NA,NA,450.208473899148,1636.06047289299,202687.6699706,2676693.87096284
"46441","GriddedEnv",-1,NA,NA,460.927723277699,1636.06047289299,212454.366085963,2676693.87096284
"46451","GriddedEnv",-1,NA,NA,471.64697265625,1636.06047289299,222450.866815805,2676693.87096284
"46461","GriddedEnv",-1,NA,NA,482.366222034801,1636.06047289299,232677.172160127,2676693.87096284
"46471","GriddedEnv",-1,NA,NA,493.085471413352,1636.06047289299,243133.282118928,2676693.87096284
"46481","GriddedEnv",-1,NA,NA,503.804720791903,1636.06047289299,253819.196692208,2676693.87096284
"46491","GriddedEnv",-1,NA,NA,514.523970170455,1636.06047289299,264734.915879967,2676693.87096284
"46501","GriddedEnv",-1,NA,NA,525.243219549006,1636.06047289299,275880.439682205,2676693.87096284
"46511","GriddedEnv",-1,NA,NA,535.962468927557,1636.06047289299,287255.768098922,2676693.87096284
"46521","GriddedEnv",-1,NA,NA,546.681718306108,1636.06047289299,298860.901130119,2676693.87096284
"46531","GriddedEnv",-1,NA,NA,557.400967684659,1636.06047289299,310695.838775794,2676693.87096284
"46541","GriddedEnv",-1,NA,NA,568.12021706321,1636.06047289299,322760.581035949,2676693.87096284
"46551","GriddedEnv",-1,NA,NA,578.839466441761,1636.06047289299,335055.127910583,2676693.87096284
"46561","GriddedEnv",-1,NA,NA,589.558715820312,1636.06047289299,347579.479399696,2676693.87096284
"46571","GriddedEnv",-1,NA,NA,600.277965198864,1636.06047289299,360333.635503288,2676693.87096284
"46581","GriddedEnv",-1,NA,NA,610.997214577415,1636.06047289299,373317.596221359,2676693.87096284
"46591","GriddedEnv",-1,NA,NA,621.716463955966,1636.06047289299,386531.36155391,2676693.87096284
"46601","GriddedEnv",-1,NA,NA,632.435713334517,1636.06047289299,399974.93150094,2676693.87096284
"46611","GriddedEnv",-1,NA,NA,643.154962713068,1636.06047289299,413648.306062448,2676693.87096284
"46621","GriddedEnv",-1,NA,NA,653.874212091619,1636.06047289299,427551.485238436,2676693.87096284
"46631","GriddedEnv",-1,NA,NA,664.59346147017,1636.06047289299,441684.469028903,2676693.87096284
"46641","GriddedEnv",-1,NA,NA,675.312710848722,1636.06047289299,456047.257433849,2676693.87096284
"46651","GriddedEnv",-1,NA,NA,686.031960227273,1636.06047289299,470639.850453274,2676693.87096284
"46661","GriddedEnv",-1,NA,NA,696.751209605824,1636.06047289299,485462.248087179,2676693.87096284
"46671","GriddedEnv",-1,NA,NA,707.470458984375,1636.06047289299,500514.450335562,2676693.87096284
"46681","GriddedEnv",-1,NA,NA,718.189708362926,1636.06047289299,515796.457198425,2676693.87096284
"46691","GriddedEnv",-1,NA,NA,728.908957741477,1636.06047289299,531308.268675767,2676693.87096284
"46701","GriddedEnv",-1,NA,NA,739.628207120028,1636.06047289299,547049.884767588,2676693.87096284
"46711","GriddedEnv",-1,NA,NA,750.34745649858,1636.06047289299,563021.305473888,2676693.87096284
"46721","GriddedEnv",-1,NA,NA,761.066705877131,1636.06047289299,579222.530794667,2676693.87096284
"46731","GriddedEnv",-1,NA,NA,771.785955255682,1636.06047289299,595653.560729925,2676693.87096284
"46741","GriddedEnv",-1,NA,NA,782.505204634233,1636.06047289299,612314.395279663,2676693.87096284
"46751","GriddedEnv",-1,NA,NA,793.224454012784,1636.06047289299,629205.03444388,2676693.87096284
"46761","GriddedEnv",-1,NA,NA,803.943703391335,1636.06047289299,646325.478222575,2676693.87096284
"46771","GriddedEnv",-1,NA,NA,814.662952769886,1636.06047289299,663675.72661575,2676693.87096284
"46781","GriddedEnv",-1,NA,NA,825.382202148438,1636.06047289299,681255.779623404,2676693.87096284
"46791","GriddedEnv",-1,NA,NA,836.101451526989,1636.06047289299,699065.637245537,2676693.87096284
"46801","GriddedEnv",-1,NA,NA,846.82070090554,1636.06047289299,717105.29948215,2676693.87096284
"46811","GriddedEnv",-1,NA,NA,857.539950284091,1636.06047289299,735374.766333241,2676693.87096284
"46821","GriddedEnv",-1,NA,NA,868.259199662642,1636.06047289299,753874.037798812,2676693.87096284
"46831","GriddedEnv",-1,NA,NA,878.978449041193,1636.06047289299,772603.113878862,2676693.87096284
"46841","GriddedEnv",-1,NA,NA,889.697698419744,1636.06047289299,791561.99457339,2676693.87096284
"46851","GriddedEnv",-1,NA,NA,900.416947798295,1636.06047289299,810750.679882398,2676693.87096284
"46861","GriddedEnv",-1,NA,NA,911.136197176847,1636.06047289299,830169.169805886,2676693.87096284
"46871","GriddedEnv",-1,NA,NA,921.855446555398,1636.06047289299,849817.464343852,2676693.87096284
"46881","GriddedEnv",-1,NA,NA,932.574695933949,1636.06047289299,869695.563496297,2676693.87096284
"46891","GriddedEnv",-1,NA,NA,943.2939453125,1636.06047289299,889803.467263222,2676693.87096284
"46901","GriddedEnv",-1,NA,NA,954.013194691051,1636.06047289299,910141.175644625,2676693.87096284
"46911","GriddedEnv",-1,NA,NA,964.732444069602,1636.06047289299,930708.688640508,2676693.87096284
"46921","GriddedEnv",-1,NA,NA,975.451693448153,1636.06047289299,951506.00625087,2676693.87096284
"46931","GriddedEnv",-1,NA,NA,986.170942826705,1636.06047289299,972533.128475712,2676693.87096284
"46941","GriddedEnv",-1,NA,NA,996.890192205256,1636.06047289299,993790.055315032,2676693.87096284
"46951","GriddedEnv",-1,NA,NA,1007.60944158381,1636.06047289299,1015276.78676883,2676693.87096284
"46961","GriddedEnv",-1,NA,NA,1018.32869096236,1636.06047289299,1036993.32283711,2676693.87096284
"46971","GriddedEnv",-1,NA,NA,1029.04794034091,1636.06047289299,1058939.66351987,2676693.87096284
"46981","GriddedEnv",-1,NA,NA,1039.76718971946,1636.06047289299,1081115.8088171,2676693.87096284
"46991","GriddedEnv",-1,NA,NA,1050.48643909801,1636.06047289299,1103521.75872882,2676693.87096284
"47001","GriddedEnv",-1,NA,NA,1061.20568847656,1636.06047289299,1126157.51325502,2676693.87096284
"47011","GriddedEnv",-1,NA,NA,0,1671.6270049124,0,2794336.84355242
"47021","GriddedEnv",-1,NA,NA,10.7192493785511,1671.6270049124,114.902307239569,2794336.84355242
"47031","GriddedEnv",-1,NA,NA,21.4384987571023,1671.6270049124,459.609228958276,2794336.84355242
"47041","GriddedEnv",-1,NA,NA,32.1577481356534,1671.6270049124,1034.12076515612,2794336.84355242
"47051","GriddedEnv",-1,NA,NA,42.8769975142045,1671.6270049124,1838.4369158331,2794336.84355242
"47061","GriddedEnv",-1,NA,NA,53.5962468927557,1671.6270049124,2872.55768098922,2794336.84355242
"47071","GriddedEnv",-1,NA,NA,64.3154962713068,1671.6270049124,4136.48306062448,2794336.84355242
"47081","GriddedEnv",-1,NA,NA,75.034745649858,1671.6270049124,5630.21305473888,2794336.84355242
"47091","GriddedEnv",-1,NA,NA,85.7539950284091,1671.6270049124,7353.74766333241,2794336.84355242
"47101","GriddedEnv",-1,NA,NA,96.4732444069602,1671.6270049124,9307.08688640508,2794336.84355242
"47111","GriddedEnv",-1,NA,NA,107.192493785511,1671.6270049124,11490.2307239569,2794336.84355242
"47121","GriddedEnv",-1,NA,NA,117.911743164062,1671.6270049124,13903.1791759878,2794336.84355242
"47131","GriddedEnv",-1,NA,NA,128.630992542614,1671.6270049124,16545.9322424979,2794336.84355242
"47141","GriddedEnv",-1,NA,NA,139.350241921165,1671.6270049124,19418.4899234872,2794336.84355242
"47151","GriddedEnv",-1,NA,NA,150.069491299716,1671.6270049124,22520.8522189555,2794336.84355242
"47161","GriddedEnv",-1,NA,NA,160.788740678267,1671.6270049124,25853.019128903,2794336.84355242
"47171","GriddedEnv",-1,NA,NA,171.507990056818,1671.6270049124,29414.9906533296,2794336.84355242
"47181","GriddedEnv",-1,NA,NA,182.227239435369,1671.6270049124,33206.7667922354,2794336.84355242
"47191","GriddedEnv",-1,NA,NA,192.94648881392,1671.6270049124,37228.3475456203,2794336.84355242
"47201","GriddedEnv",-1,NA,NA,203.665738192472,1671.6270049124,41479.7329134844,2794336.84355242
"47211","GriddedEnv",-1,NA,NA,214.384987571023,1671.6270049124,45960.9228958276,2794336.84355242
"47221","GriddedEnv",-1,NA,NA,225.104236949574,1671.6270049124,50671.9174926499,2794336.84355242
"47231","GriddedEnv",-1,NA,NA,235.823486328125,1671.6270049124,55612.7167039514,2794336.84355242
"47241","GriddedEnv",-1,NA,NA,246.542735706676,1671.6270049124,60783.320529732,2794336.84355242
"47251","GriddedEnv",-1,NA,NA,257.261985085227,1671.6270049124,66183.7289699917,2794336.84355242
"47261","GriddedEnv",-1,NA,NA,267.981234463778,1671.6270049124,71813.9420247306,2794336.84355242
"47271","GriddedEnv",-1,NA,NA,278.70048384233,1671.6270049124,77673.9596939486,2794336.84355242
"47281","GriddedEnv",-1,NA,NA,289.419733220881,1671.6270049124,83763.7819776457,2794336.84355242
"47291","GriddedEnv",-1,NA,NA,300.138982599432,1671.6270049124,90083.408875822,2794336.84355242
"47301","GriddedEnv",-1,NA,NA,310.858231977983,1671.6270049124,96632.8403884775,2794336.84355242
"47311","GriddedEnv",-1,NA,NA,321.577481356534,1671.6270049124,103412.076515612,2794336.84355242
"47321","GriddedEnv",-1,NA,NA,332.296730735085,1671.6270049124,110421.117257226,2794336.84355242
"47331","GriddedEnv",-1,NA,NA,343.015980113636,1671.6270049124,117659.962613319,2794336.84355242
"47341","GriddedEnv",-1,NA,NA,353.735229492188,1671.6270049124,125128.612583891,2794336.84355242
"47351","GriddedEnv",-1,NA,NA,364.454478870739,1671.6270049124,132827.067168942,2794336.84355242
"47361","GriddedEnv",-1,NA,NA,375.17372824929,1671.6270049124,140755.326368472,2794336.84355242
"47371","GriddedEnv",-1,NA,NA,385.892977627841,1671.6270049124,148913.390182481,2794336.84355242
"47381","GriddedEnv",-1,NA,NA,396.612227006392,1671.6270049124,157301.25861097,2794336.84355242
"47391","GriddedEnv",-1,NA,NA,407.331476384943,1671.6270049124,165918.931653938,2794336.84355242
"47401","GriddedEnv",-1,NA,NA,418.050725763494,1671.6270049124,174766.409311384,2794336.84355242
"47411","GriddedEnv",-1,NA,NA,428.769975142045,1671.6270049124,183843.69158331,2794336.84355242
"47421","GriddedEnv",-1,NA,NA,439.489224520597,1671.6270049124,193150.778469715,2794336.84355242
"47431","GriddedEnv",-1,NA,NA,450.208473899148,1671.6270049124,202687.6699706,2794336.84355242
"47441","GriddedEnv",-1,NA,NA,460.927723277699,1671.6270049124,212454.366085963,2794336.84355242
"47451","GriddedEnv",-1,NA,NA,471.64697265625,1671.6270049124,222450.866815805,2794336.84355242
"47461","GriddedEnv",-1,NA,NA,482.366222034801,1671.6270049124,232677.172160127,2794336.84355242
"47471","GriddedEnv",-1,NA,NA,493.085471413352,1671.6270049124,243133.282118928,2794336.84355242
"47481","GriddedEnv",-1,NA,NA,503.804720791903,1671.6270049124,253819.196692208,2794336.84355242
"47491","GriddedEnv",-1,NA,NA,514.523970170455,1671.6270049124,264734.915879967,2794336.84355242
"47501","GriddedEnv",-1,NA,NA,525.243219549006,1671.6270049124,275880.439682205,2794336.84355242
"47511","GriddedEnv",-1,NA,NA,535.962468927557,1671.6270049124,287255.768098922,2794336.84355242
"47521","GriddedEnv",-1,NA,NA,546.681718306108,1671.6270049124,298860.901130119,2794336.84355242
"47531","GriddedEnv",-1,NA,NA,557.400967684659,1671.6270049124,310695.838775794,2794336.84355242
"47541","GriddedEnv",-1,NA,NA,568.12021706321,1671.6270049124,322760.581035949,2794336.84355242
"47551","GriddedEnv",-1,NA,NA,578.839466441761,1671.6270049124,335055.127910583,2794336.84355242
"47561","GriddedEnv",-1,NA,NA,589.558715820312,1671.6270049124,347579.479399696,2794336.84355242
"47571","GriddedEnv",-1,NA,NA,600.277965198864,1671.6270049124,360333.635503288,2794336.84355242
"47581","GriddedEnv",-1,NA,NA,610.997214577415,1671.6270049124,373317.596221359,2794336.84355242
"47591","GriddedEnv",-1,NA,NA,621.716463955966,1671.6270049124,386531.36155391,2794336.84355242
"47601","GriddedEnv",-1,NA,NA,632.435713334517,1671.6270049124,399974.93150094,2794336.84355242
"47611","GriddedEnv",-1,NA,NA,643.154962713068,1671.6270049124,413648.306062448,2794336.84355242
"47621","GriddedEnv",-1,NA,NA,653.874212091619,1671.6270049124,427551.485238436,2794336.84355242
"47631","GriddedEnv",-1,NA,NA,664.59346147017,1671.6270049124,441684.469028903,2794336.84355242
"47641","GriddedEnv",-1,NA,NA,675.312710848722,1671.6270049124,456047.257433849,2794336.84355242
"47651","GriddedEnv",-1,NA,NA,686.031960227273,1671.6270049124,470639.850453274,2794336.84355242
"47661","GriddedEnv",-1,NA,NA,696.751209605824,1671.6270049124,485462.248087179,2794336.84355242
"47671","GriddedEnv",-1,NA,NA,707.470458984375,1671.6270049124,500514.450335562,2794336.84355242
"47681","GriddedEnv",-1,NA,NA,718.189708362926,1671.6270049124,515796.457198425,2794336.84355242
"47691","GriddedEnv",-1,NA,NA,728.908957741477,1671.6270049124,531308.268675767,2794336.84355242
"47701","GriddedEnv",-1,NA,NA,739.628207120028,1671.6270049124,547049.884767588,2794336.84355242
"47711","GriddedEnv",-1,NA,NA,750.34745649858,1671.6270049124,563021.305473888,2794336.84355242
"47721","GriddedEnv",-1,NA,NA,761.066705877131,1671.6270049124,579222.530794667,2794336.84355242
"47731","GriddedEnv",-1,NA,NA,771.785955255682,1671.6270049124,595653.560729925,2794336.84355242
"47741","GriddedEnv",-1,NA,NA,782.505204634233,1671.6270049124,612314.395279663,2794336.84355242
"47751","GriddedEnv",-1,NA,NA,793.224454012784,1671.6270049124,629205.03444388,2794336.84355242
"47761","GriddedEnv",-1,NA,NA,803.943703391335,1671.6270049124,646325.478222575,2794336.84355242
"47771","GriddedEnv",-1,NA,NA,814.662952769886,1671.6270049124,663675.72661575,2794336.84355242
"47781","GriddedEnv",-1,NA,NA,825.382202148438,1671.6270049124,681255.779623404,2794336.84355242
"47791","GriddedEnv",-1,NA,NA,836.101451526989,1671.6270049124,699065.637245537,2794336.84355242
"47801","GriddedEnv",-1,NA,NA,846.82070090554,1671.6270049124,717105.29948215,2794336.84355242
"47811","GriddedEnv",-1,NA,NA,857.539950284091,1671.6270049124,735374.766333241,2794336.84355242
"47821","GriddedEnv",-1,NA,NA,868.259199662642,1671.6270049124,753874.037798812,2794336.84355242
"47831","GriddedEnv",-1,NA,NA,878.978449041193,1671.6270049124,772603.113878862,2794336.84355242
"47841","GriddedEnv",-1,NA,NA,889.697698419744,1671.6270049124,791561.99457339,2794336.84355242
"47851","GriddedEnv",-1,NA,NA,900.416947798295,1671.6270049124,810750.679882398,2794336.84355242
"47861","GriddedEnv",-1,NA,NA,911.136197176847,1671.6270049124,830169.169805886,2794336.84355242
"47871","GriddedEnv",-1,NA,NA,921.855446555398,1671.6270049124,849817.464343852,2794336.84355242
"47881","GriddedEnv",-1,NA,NA,932.574695933949,1671.6270049124,869695.563496297,2794336.84355242
"47891","GriddedEnv",-1,NA,NA,943.2939453125,1671.6270049124,889803.467263222,2794336.84355242
"47901","GriddedEnv",-1,NA,NA,954.013194691051,1671.6270049124,910141.175644625,2794336.84355242
"47911","GriddedEnv",-1,NA,NA,964.732444069602,1671.6270049124,930708.688640508,2794336.84355242
"47921","GriddedEnv",-1,NA,NA,975.451693448153,1671.6270049124,951506.00625087,2794336.84355242
"47931","GriddedEnv",-1,NA,NA,986.170942826705,1671.6270049124,972533.128475712,2794336.84355242
"47941","GriddedEnv",-1,NA,NA,996.890192205256,1671.6270049124,993790.055315032,2794336.84355242
"47951","GriddedEnv",-1,NA,NA,1007.60944158381,1671.6270049124,1015276.78676883,2794336.84355242
"47961","GriddedEnv",-1,NA,NA,1018.32869096236,1671.6270049124,1036993.32283711,2794336.84355242
"47971","GriddedEnv",-1,NA,NA,1029.04794034091,1671.6270049124,1058939.66351987,2794336.84355242
"47981","GriddedEnv",-1,NA,NA,1039.76718971946,1671.6270049124,1081115.8088171,2794336.84355242
"47991","GriddedEnv",-1,NA,NA,1050.48643909801,1671.6270049124,1103521.75872882,2794336.84355242
"48001","GriddedEnv",-1,NA,NA,1061.20568847656,1671.6270049124,1126157.51325502,2794336.84355242
"48011","GriddedEnv",-1,NA,NA,0,1707.19353693182,0,2914509.77254177
"48021","GriddedEnv",-1,NA,NA,10.7192493785511,1707.19353693182,114.902307239569,2914509.77254177
"48031","GriddedEnv",-1,NA,NA,21.4384987571023,1707.19353693182,459.609228958276,2914509.77254177
"48041","GriddedEnv",-1,NA,NA,32.1577481356534,1707.19353693182,1034.12076515612,2914509.77254177
"48051","GriddedEnv",-1,NA,NA,42.8769975142045,1707.19353693182,1838.4369158331,2914509.77254177
"48061","GriddedEnv",-1,NA,NA,53.5962468927557,1707.19353693182,2872.55768098922,2914509.77254177
"48071","GriddedEnv",-1,NA,NA,64.3154962713068,1707.19353693182,4136.48306062448,2914509.77254177
"48081","GriddedEnv",-1,NA,NA,75.034745649858,1707.19353693182,5630.21305473888,2914509.77254177
"48091","GriddedEnv",-1,NA,NA,85.7539950284091,1707.19353693182,7353.74766333241,2914509.77254177
"48101","GriddedEnv",-1,NA,NA,96.4732444069602,1707.19353693182,9307.08688640508,2914509.77254177
"48111","GriddedEnv",-1,NA,NA,107.192493785511,1707.19353693182,11490.2307239569,2914509.77254177
"48121","GriddedEnv",-1,NA,NA,117.911743164062,1707.19353693182,13903.1791759878,2914509.77254177
"48131","GriddedEnv",-1,NA,NA,128.630992542614,1707.19353693182,16545.9322424979,2914509.77254177
"48141","GriddedEnv",-1,NA,NA,139.350241921165,1707.19353693182,19418.4899234872,2914509.77254177
"48151","GriddedEnv",-1,NA,NA,150.069491299716,1707.19353693182,22520.8522189555,2914509.77254177
"48161","GriddedEnv",-1,NA,NA,160.788740678267,1707.19353693182,25853.019128903,2914509.77254177
"48171","GriddedEnv",-1,NA,NA,171.507990056818,1707.19353693182,29414.9906533296,2914509.77254177
"48181","GriddedEnv",-1,NA,NA,182.227239435369,1707.19353693182,33206.7667922354,2914509.77254177
"48191","GriddedEnv",-1,NA,NA,192.94648881392,1707.19353693182,37228.3475456203,2914509.77254177
"48201","GriddedEnv",-1,NA,NA,203.665738192472,1707.19353693182,41479.7329134844,2914509.77254177
"48211","GriddedEnv",-1,NA,NA,214.384987571023,1707.19353693182,45960.9228958276,2914509.77254177
"48221","GriddedEnv",-1,NA,NA,225.104236949574,1707.19353693182,50671.9174926499,2914509.77254177
"48231","GriddedEnv",-1,NA,NA,235.823486328125,1707.19353693182,55612.7167039514,2914509.77254177
"48241","GriddedEnv",-1,NA,NA,246.542735706676,1707.19353693182,60783.320529732,2914509.77254177
"48251","GriddedEnv",-1,NA,NA,257.261985085227,1707.19353693182,66183.7289699917,2914509.77254177
"48261","GriddedEnv",-1,NA,NA,267.981234463778,1707.19353693182,71813.9420247306,2914509.77254177
"48271","GriddedEnv",-1,NA,NA,278.70048384233,1707.19353693182,77673.9596939486,2914509.77254177
"48281","GriddedEnv",-1,NA,NA,289.419733220881,1707.19353693182,83763.7819776457,2914509.77254177
