"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"18371","GriddedEnv",-1,NA,NA,903.176417495265,2413.09580176768,815727.641119581,5823031.34850879
"18372","GriddedEnv",-1,NA,NA,914.058061079545,2413.09580176768,835502.139024498,5823031.34850879
"18373","GriddedEnv",-1,NA,NA,924.939704663826,2413.09580176768,855513.457263605,5823031.34850879
"18374","GriddedEnv",-1,NA,NA,935.821348248106,2413.09580176768,875761.595836903,5823031.34850879
"18375","GriddedEnv",-1,NA,NA,946.702991832386,2413.09580176768,896246.554744391,5823031.34850879
"18376","GriddedEnv",-1,NA,NA,957.584635416667,2413.09580176768,916968.33398607,5823031.34850879
"18377","GriddedEnv",-1,NA,NA,968.466279000947,2413.09580176768,937926.93356194,5823031.34850879
"18378","GriddedEnv",-1,NA,NA,979.347922585227,2413.09580176768,959122.353472,5823031.34850879
"18379","GriddedEnv",-1,NA,NA,990.229566169508,2413.09580176768,980554.593716251,5823031.34850879
"18380","GriddedEnv",-1,NA,NA,1001.11120975379,2413.09580176768,1002223.65429469,5823031.34850879
"18381","GriddedEnv",-1,NA,NA,1011.99285333807,2413.09580176768,1024129.53520732,5823031.34850879
"18382","GriddedEnv",-1,NA,NA,1022.87449692235,2413.09580176768,1046272.23645415,5823031.34850879
"18383","GriddedEnv",-1,NA,NA,1033.75614050663,2413.09580176768,1068651.75803516,5823031.34850879
"18384","GriddedEnv",-1,NA,NA,1044.63778409091,2413.09580176768,1091268.09995036,5823031.34850879
"18385","GriddedEnv",-1,NA,NA,1055.51942767519,2413.09580176768,1114121.26219976,5823031.34850879
"18386","GriddedEnv",-1,NA,NA,1066.40107125947,2413.09580176768,1137211.24478334,5823031.34850879
"18387","GriddedEnv",-1,NA,NA,1077.28271484375,2413.09580176768,1160538.04770112,5823031.34850879
"18388","GriddedEnv",-1,NA,NA,0,2448.58250473485,0,5995556.28249358
"18389","GriddedEnv",-1,NA,NA,10.8816435842803,2448.58250473485,118.410167095309,5995556.28249358
"18390","GriddedEnv",-1,NA,NA,21.7632871685606,2448.58250473485,473.640668381235,5995556.28249358
"18391","GriddedEnv",-1,NA,NA,32.6449307528409,2448.58250473485,1065.69150385778,5995556.28249358
"18392","GriddedEnv",-1,NA,NA,43.5265743371212,2448.58250473485,1894.56267352494,5995556.28249358
"18393","GriddedEnv",-1,NA,NA,54.4082179214015,2448.58250473485,2960.25417738272,5995556.28249358
"18394","GriddedEnv",-1,NA,NA,65.2898615056818,2448.58250473485,4262.76601543111,5995556.28249358
"18395","GriddedEnv",-1,NA,NA,76.1715050899621,2448.58250473485,5802.09818767013,5995556.28249358
"18396","GriddedEnv",-1,NA,NA,87.0531486742424,2448.58250473485,7578.25069409976,5995556.28249358
"18397","GriddedEnv",-1,NA,NA,97.9347922585227,2448.58250473485,9591.22353472,5995556.28249358
"18398","GriddedEnv",-1,NA,NA,108.816435842803,2448.58250473485,11841.0167095309,5995556.28249358
"18399","GriddedEnv",-1,NA,NA,119.698079427083,2448.58250473485,14327.6302185323,5995556.28249358
"18400","GriddedEnv",-1,NA,NA,130.579723011364,2448.58250473485,17051.0640617244,5995556.28249358
"18401","GriddedEnv",-1,NA,NA,141.461366595644,2448.58250473485,20011.3182391072,5995556.28249358
"18402","GriddedEnv",-1,NA,NA,152.343010179924,2448.58250473485,23208.3927506805,5995556.28249358
"18403","GriddedEnv",-1,NA,NA,163.224653764205,2448.58250473485,26642.2875964445,5995556.28249358
"18404","GriddedEnv",-1,NA,NA,174.106297348485,2448.58250473485,30313.002776399,5995556.28249358
"18405","GriddedEnv",-1,NA,NA,184.987940932765,2448.58250473485,34220.5382905442,5995556.28249358
"18406","GriddedEnv",-1,NA,NA,195.869584517045,2448.58250473485,38364.89413888,5995556.28249358
"18407","GriddedEnv",-1,NA,NA,206.751228101326,2448.58250473485,42746.0703214064,5995556.28249358
"18408","GriddedEnv",-1,NA,NA,217.632871685606,2448.58250473485,47364.0668381235,5995556.28249358
"18409","GriddedEnv",-1,NA,NA,228.514515269886,2448.58250473485,52218.8836890311,5995556.28249358
"18410","GriddedEnv",-1,NA,NA,239.396158854167,2448.58250473485,57310.5208741294,5995556.28249358
"18411","GriddedEnv",-1,NA,NA,250.277802438447,2448.58250473485,62638.9783934183,5995556.28249358
"18412","GriddedEnv",-1,NA,NA,261.159446022727,2448.58250473485,68204.2562468978,5995556.28249358
"18413","GriddedEnv",-1,NA,NA,272.041089607008,2448.58250473485,74006.3544345679,5995556.28249358
"18414","GriddedEnv",-1,NA,NA,282.922733191288,2448.58250473485,80045.2729564287,5995556.28249358
"18415","GriddedEnv",-1,NA,NA,293.804376775568,2448.58250473485,86321.01181248,5995556.28249358
"18416","GriddedEnv",-1,NA,NA,304.686020359848,2448.58250473485,92833.571002722,5995556.28249358
"18417","GriddedEnv",-1,NA,NA,315.567663944129,2448.58250473485,99582.9505271546,5995556.28249358
"18418","GriddedEnv",-1,NA,NA,326.449307528409,2448.58250473485,106569.150385778,5995556.28249358
"18419","GriddedEnv",-1,NA,NA,337.330951112689,2448.58250473485,113792.170578592,5995556.28249358
"18420","GriddedEnv",-1,NA,NA,348.21259469697,2448.58250473485,121252.011105596,5995556.28249358
"18421","GriddedEnv",-1,NA,NA,359.09423828125,2448.58250473485,128948.671966791,5995556.28249358
"18422","GriddedEnv",-1,NA,NA,369.97588186553,2448.58250473485,136882.153162177,5995556.28249358
"18423","GriddedEnv",-1,NA,NA,380.857525449811,2448.58250473485,145052.454691753,5995556.28249358
"18424","GriddedEnv",-1,NA,NA,391.739169034091,2448.58250473485,153459.57655552,5995556.28249358
"18425","GriddedEnv",-1,NA,NA,402.620812618371,2448.58250473485,162103.518753478,5995556.28249358
"18426","GriddedEnv",-1,NA,NA,413.502456202652,2448.58250473485,170984.281285626,5995556.28249358
"18427","GriddedEnv",-1,NA,NA,424.384099786932,2448.58250473485,180101.864151964,5995556.28249358
"18428","GriddedEnv",-1,NA,NA,435.265743371212,2448.58250473485,189456.267352494,5995556.28249358
"18429","GriddedEnv",-1,NA,NA,446.147386955492,2448.58250473485,199047.490887214,5995556.28249358
"18430","GriddedEnv",-1,NA,NA,457.029030539773,2448.58250473485,208875.534756124,5995556.28249358
"18431","GriddedEnv",-1,NA,NA,467.910674124053,2448.58250473485,218940.398959226,5995556.28249358
"18432","GriddedEnv",-1,NA,NA,478.792317708333,2448.58250473485,229242.083496518,5995556.28249358
"18433","GriddedEnv",-1,NA,NA,489.673961292614,2448.58250473485,239780.588368,5995556.28249358
"18434","GriddedEnv",-1,NA,NA,500.555604876894,2448.58250473485,250555.913573673,5995556.28249358
"18435","GriddedEnv",-1,NA,NA,511.437248461174,2448.58250473485,261568.059113537,5995556.28249358
"18436","GriddedEnv",-1,NA,NA,522.318892045455,2448.58250473485,272817.024987591,5995556.28249358
"18437","GriddedEnv",-1,NA,NA,533.200535629735,2448.58250473485,284302.811195836,5995556.28249358
"18438","GriddedEnv",-1,NA,NA,544.082179214015,2448.58250473485,296025.417738272,5995556.28249358
"18439","GriddedEnv",-1,NA,NA,554.963822798295,2448.58250473485,307984.844614898,5995556.28249358
"18440","GriddedEnv",-1,NA,NA,565.845466382576,2448.58250473485,320181.091825715,5995556.28249358
"18441","GriddedEnv",-1,NA,NA,576.727109966856,2448.58250473485,332614.159370722,5995556.28249358
"18442","GriddedEnv",-1,NA,NA,587.608753551136,2448.58250473485,345284.04724992,5995556.28249358
"18443","GriddedEnv",-1,NA,NA,598.490397135417,2448.58250473485,358190.755463309,5995556.28249358
"18444","GriddedEnv",-1,NA,NA,609.372040719697,2448.58250473485,371334.284010888,5995556.28249358
"18445","GriddedEnv",-1,NA,NA,620.253684303977,2448.58250473485,384714.632892658,5995556.28249358
"18446","GriddedEnv",-1,NA,NA,631.135327888258,2448.58250473485,398331.802108618,5995556.28249358
"18447","GriddedEnv",-1,NA,NA,642.016971472538,2448.58250473485,412185.79165877,5995556.28249358
"18448","GriddedEnv",-1,NA,NA,652.898615056818,2448.58250473485,426276.601543111,5995556.28249358
"18449","GriddedEnv",-1,NA,NA,663.780258641098,2448.58250473485,440604.231761644,5995556.28249358
"18450","GriddedEnv",-1,NA,NA,674.661902225379,2448.58250473485,455168.682314367,5995556.28249358
"18451","GriddedEnv",-1,NA,NA,685.543545809659,2448.58250473485,469969.95320128,5995556.28249358
"18452","GriddedEnv",-1,NA,NA,696.425189393939,2448.58250473485,485008.044422384,5995556.28249358
"18453","GriddedEnv",-1,NA,NA,707.30683297822,2448.58250473485,500282.955977679,5995556.28249358
"18454","GriddedEnv",-1,NA,NA,718.1884765625,2448.58250473485,515794.687867165,5995556.28249358
"18455","GriddedEnv",-1,NA,NA,729.07012014678,2448.58250473485,531543.240090841,5995556.28249358
"18456","GriddedEnv",-1,NA,NA,739.951763731061,2448.58250473485,547528.612648707,5995556.28249358
"18457","GriddedEnv",-1,NA,NA,750.833407315341,2448.58250473485,563750.805540765,5995556.28249358
"18458","GriddedEnv",-1,NA,NA,761.715050899621,2448.58250473485,580209.818767013,5995556.28249358
"18459","GriddedEnv",-1,NA,NA,772.596694483902,2448.58250473485,596905.652327451,5995556.28249358
"18460","GriddedEnv",-1,NA,NA,783.478338068182,2448.58250473485,613838.30622208,5995556.28249358
"18461","GriddedEnv",-1,NA,NA,794.359981652462,2448.58250473485,631007.7804509,5995556.28249358
"18462","GriddedEnv",-1,NA,NA,805.241625236742,2448.58250473485,648414.07501391,5995556.28249358
"18463","GriddedEnv",-1,NA,NA,816.123268821023,2448.58250473485,666057.189911111,5995556.28249358
"18464","GriddedEnv",-1,NA,NA,827.004912405303,2448.58250473485,683937.125142503,5995556.28249358
"18465","GriddedEnv",-1,NA,NA,837.886555989583,2448.58250473485,702053.880708085,5995556.28249358
"18466","GriddedEnv",-1,NA,NA,848.768199573864,2448.58250473485,720407.456607858,5995556.28249358
"18467","GriddedEnv",-1,NA,NA,859.649843158144,2448.58250473485,738997.852841821,5995556.28249358
"18468","GriddedEnv",-1,NA,NA,870.531486742424,2448.58250473485,757825.069409976,5995556.28249358
"18469","GriddedEnv",-1,NA,NA,881.413130326705,2448.58250473485,776889.10631232,5995556.28249358
"18470","GriddedEnv",-1,NA,NA,892.294773910985,2448.58250473485,796189.963548856,5995556.28249358
"18471","GriddedEnv",-1,NA,NA,903.176417495265,2448.58250473485,815727.641119581,5995556.28249358
"18472","GriddedEnv",-1,NA,NA,914.058061079545,2448.58250473485,835502.139024498,5995556.28249358
"18473","GriddedEnv",-1,NA,NA,924.939704663826,2448.58250473485,855513.457263605,5995556.28249358
"18474","GriddedEnv",-1,NA,NA,935.821348248106,2448.58250473485,875761.595836903,5995556.28249358
"18475","GriddedEnv",-1,NA,NA,946.702991832386,2448.58250473485,896246.554744391,5995556.28249358
"18476","GriddedEnv",-1,NA,NA,957.584635416667,2448.58250473485,916968.33398607,5995556.28249358
"18477","GriddedEnv",-1,NA,NA,968.466279000947,2448.58250473485,937926.93356194,5995556.28249358
"18478","GriddedEnv",-1,NA,NA,979.347922585227,2448.58250473485,959122.353472,5995556.28249358
"18479","GriddedEnv",-1,NA,NA,990.229566169508,2448.58250473485,980554.593716251,5995556.28249358
"18480","GriddedEnv",-1,NA,NA,1001.11120975379,2448.58250473485,1002223.65429469,5995556.28249358
"18481","GriddedEnv",-1,NA,NA,1011.99285333807,2448.58250473485,1024129.53520732,5995556.28249358
"18482","GriddedEnv",-1,NA,NA,1022.87449692235,2448.58250473485,1046272.23645415,5995556.28249358
"18483","GriddedEnv",-1,NA,NA,1033.75614050663,2448.58250473485,1068651.75803516,5995556.28249358
"18484","GriddedEnv",-1,NA,NA,1044.63778409091,2448.58250473485,1091268.09995036,5995556.28249358
"18485","GriddedEnv",-1,NA,NA,1055.51942767519,2448.58250473485,1114121.26219976,5995556.28249358
"18486","GriddedEnv",-1,NA,NA,1066.40107125947,2448.58250473485,1137211.24478334,5995556.28249358
"18487","GriddedEnv",-1,NA,NA,1077.28271484375,2448.58250473485,1160538.04770112,5995556.28249358
"18488","GriddedEnv",-1,NA,NA,0,2484.06920770202,0,6170599.82865334
"18489","GriddedEnv",-1,NA,NA,10.8816435842803,2484.06920770202,118.410167095309,6170599.82865334
"18490","GriddedEnv",-1,NA,NA,21.7632871685606,2484.06920770202,473.640668381235,6170599.82865334
"18491","GriddedEnv",-1,NA,NA,32.6449307528409,2484.06920770202,1065.69150385778,6170599.82865334
"18492","GriddedEnv",-1,NA,NA,43.5265743371212,2484.06920770202,1894.56267352494,6170599.82865334
"18493","GriddedEnv",-1,NA,NA,54.4082179214015,2484.06920770202,2960.25417738272,6170599.82865334
"18494","GriddedEnv",-1,NA,NA,65.2898615056818,2484.06920770202,4262.76601543111,6170599.82865334
"18495","GriddedEnv",-1,NA,NA,76.1715050899621,2484.06920770202,5802.09818767013,6170599.82865334
"18496","GriddedEnv",-1,NA,NA,87.0531486742424,2484.06920770202,7578.25069409976,6170599.82865334
"18497","GriddedEnv",-1,NA,NA,97.9347922585227,2484.06920770202,9591.22353472,6170599.82865334
"18498","GriddedEnv",-1,NA,NA,108.816435842803,2484.06920770202,11841.0167095309,6170599.82865334
"18499","GriddedEnv",-1,NA,NA,119.698079427083,2484.06920770202,14327.6302185323,6170599.82865334
"18500","GriddedEnv",-1,NA,NA,130.579723011364,2484.06920770202,17051.0640617244,6170599.82865334
"18501","GriddedEnv",-1,NA,NA,141.461366595644,2484.06920770202,20011.3182391072,6170599.82865334
"18502","GriddedEnv",-1,NA,NA,152.343010179924,2484.06920770202,23208.3927506805,6170599.82865334
"18503","GriddedEnv",-1,NA,NA,163.224653764205,2484.06920770202,26642.2875964445,6170599.82865334
"18504","GriddedEnv",-1,NA,NA,174.106297348485,2484.06920770202,30313.002776399,6170599.82865334
"18505","GriddedEnv",-1,NA,NA,184.987940932765,2484.06920770202,34220.5382905442,6170599.82865334
"18506","GriddedEnv",-1,NA,NA,195.869584517045,2484.06920770202,38364.89413888,6170599.82865334
"18507","GriddedEnv",-1,NA,NA,206.751228101326,2484.06920770202,42746.0703214064,6170599.82865334
"18508","GriddedEnv",-1,NA,NA,217.632871685606,2484.06920770202,47364.0668381235,6170599.82865334
"18509","GriddedEnv",-1,NA,NA,228.514515269886,2484.06920770202,52218.8836890311,6170599.82865334
"18510","GriddedEnv",-1,NA,NA,239.396158854167,2484.06920770202,57310.5208741294,6170599.82865334
"18511","GriddedEnv",-1,NA,NA,250.277802438447,2484.06920770202,62638.9783934183,6170599.82865334
"18512","GriddedEnv",-1,NA,NA,261.159446022727,2484.06920770202,68204.2562468978,6170599.82865334
"18513","GriddedEnv",-1,NA,NA,272.041089607008,2484.06920770202,74006.3544345679,6170599.82865334
"18514","GriddedEnv",-1,NA,NA,282.922733191288,2484.06920770202,80045.2729564287,6170599.82865334
"18515","GriddedEnv",-1,NA,NA,293.804376775568,2484.06920770202,86321.01181248,6170599.82865334
"18516","GriddedEnv",-1,NA,NA,304.686020359848,2484.06920770202,92833.571002722,6170599.82865334
"18517","GriddedEnv",-1,NA,NA,315.567663944129,2484.06920770202,99582.9505271546,6170599.82865334
"18518","GriddedEnv",-1,NA,NA,326.449307528409,2484.06920770202,106569.150385778,6170599.82865334
"18519","GriddedEnv",-1,NA,NA,337.330951112689,2484.06920770202,113792.170578592,6170599.82865334
"18520","GriddedEnv",-1,NA,NA,348.21259469697,2484.06920770202,121252.011105596,6170599.82865334
"18521","GriddedEnv",-1,NA,NA,359.09423828125,2484.06920770202,128948.671966791,6170599.82865334
"18522","GriddedEnv",-1,NA,NA,369.97588186553,2484.06920770202,136882.153162177,6170599.82865334
"18523","GriddedEnv",-1,NA,NA,380.857525449811,2484.06920770202,145052.454691753,6170599.82865334
"18524","GriddedEnv",-1,NA,NA,391.739169034091,2484.06920770202,153459.57655552,6170599.82865334
"18525","GriddedEnv",-1,NA,NA,402.620812618371,2484.06920770202,162103.518753478,6170599.82865334
"18526","GriddedEnv",-1,NA,NA,413.502456202652,2484.06920770202,170984.281285626,6170599.82865334
"18527","GriddedEnv",-1,NA,NA,424.384099786932,2484.06920770202,180101.864151964,6170599.82865334
"18528","GriddedEnv",-1,NA,NA,435.265743371212,2484.06920770202,189456.267352494,6170599.82865334
"18529","GriddedEnv",-1,NA,NA,446.147386955492,2484.06920770202,199047.490887214,6170599.82865334
"18530","GriddedEnv",-1,NA,NA,457.029030539773,2484.06920770202,208875.534756124,6170599.82865334
"18531","GriddedEnv",-1,NA,NA,467.910674124053,2484.06920770202,218940.398959226,6170599.82865334
"18532","GriddedEnv",-1,NA,NA,478.792317708333,2484.06920770202,229242.083496518,6170599.82865334
"18533","GriddedEnv",-1,NA,NA,489.673961292614,2484.06920770202,239780.588368,6170599.82865334
"18534","GriddedEnv",-1,NA,NA,500.555604876894,2484.06920770202,250555.913573673,6170599.82865334
"18535","GriddedEnv",-1,NA,NA,511.437248461174,2484.06920770202,261568.059113537,6170599.82865334
"18536","GriddedEnv",-1,NA,NA,522.318892045455,2484.06920770202,272817.024987591,6170599.82865334
"18537","GriddedEnv",-1,NA,NA,533.200535629735,2484.06920770202,284302.811195836,6170599.82865334
"18538","GriddedEnv",-1,NA,NA,544.082179214015,2484.06920770202,296025.417738272,6170599.82865334
"18539","GriddedEnv",-1,NA,NA,554.963822798295,2484.06920770202,307984.844614898,6170599.82865334
"18540","GriddedEnv",-1,NA,NA,565.845466382576,2484.06920770202,320181.091825715,6170599.82865334
"18541","GriddedEnv",-1,NA,NA,576.727109966856,2484.06920770202,332614.159370722,6170599.82865334
"18542","GriddedEnv",-1,NA,NA,587.608753551136,2484.06920770202,345284.04724992,6170599.82865334
"18543","GriddedEnv",-1,NA,NA,598.490397135417,2484.06920770202,358190.755463309,6170599.82865334
"18544","GriddedEnv",-1,NA,NA,609.372040719697,2484.06920770202,371334.284010888,6170599.82865334
"18545","GriddedEnv",-1,NA,NA,620.253684303977,2484.06920770202,384714.632892658,6170599.82865334
"18546","GriddedEnv",-1,NA,NA,631.135327888258,2484.06920770202,398331.802108618,6170599.82865334
"18547","GriddedEnv",-1,NA,NA,642.016971472538,2484.06920770202,412185.79165877,6170599.82865334
"18548","GriddedEnv",-1,NA,NA,652.898615056818,2484.06920770202,426276.601543111,6170599.82865334
"18549","GriddedEnv",-1,NA,NA,663.780258641098,2484.06920770202,440604.231761644,6170599.82865334
"18550","GriddedEnv",-1,NA,NA,674.661902225379,2484.06920770202,455168.682314367,6170599.82865334
"18551","GriddedEnv",-1,NA,NA,685.543545809659,2484.06920770202,469969.95320128,6170599.82865334
"18552","GriddedEnv",-1,NA,NA,696.425189393939,2484.06920770202,485008.044422384,6170599.82865334
"18553","GriddedEnv",-1,NA,NA,707.30683297822,2484.06920770202,500282.955977679,6170599.82865334
"18554","GriddedEnv",-1,NA,NA,718.1884765625,2484.06920770202,515794.687867165,6170599.82865334
"18555","GriddedEnv",-1,NA,NA,729.07012014678,2484.06920770202,531543.240090841,6170599.82865334
"18556","GriddedEnv",-1,NA,NA,739.951763731061,2484.06920770202,547528.612648707,6170599.82865334
"18557","GriddedEnv",-1,NA,NA,750.833407315341,2484.06920770202,563750.805540765,6170599.82865334
"18558","GriddedEnv",-1,NA,NA,761.715050899621,2484.06920770202,580209.818767013,6170599.82865334
"18559","GriddedEnv",-1,NA,NA,772.596694483902,2484.06920770202,596905.652327451,6170599.82865334
"18560","GriddedEnv",-1,NA,NA,783.478338068182,2484.06920770202,613838.30622208,6170599.82865334
"18561","GriddedEnv",-1,NA,NA,794.359981652462,2484.06920770202,631007.7804509,6170599.82865334
"18562","GriddedEnv",-1,NA,NA,805.241625236742,2484.06920770202,648414.07501391,6170599.82865334
