"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"93581","GriddedEnv",-1,NA,NA,319.11884469697,1659.32397645893,101836.837040729,2753356.05885146
"93591","GriddedEnv",-1,NA,NA,324.208648989899,1659.32397645893,105111.248079856,2753356.05885146
"93601","GriddedEnv",-1,NA,NA,329.298453282828,1659.32397645893,108437.471334463,2753356.05885146
"93611","GriddedEnv",-1,NA,NA,334.388257575758,1659.32397645893,111815.506804551,2753356.05885146
"93621","GriddedEnv",-1,NA,NA,339.478061868687,1659.32397645893,115245.35449012,2753356.05885146
"93631","GriddedEnv",-1,NA,NA,344.567866161616,1659.32397645893,118727.014391169,2753356.05885146
"93641","GriddedEnv",-1,NA,NA,349.657670454545,1659.32397645893,122260.4865077,2753356.05885146
"93651","GriddedEnv",-1,NA,NA,354.747474747475,1659.32397645893,125845.77083971,2753356.05885146
"93661","GriddedEnv",-1,NA,NA,359.837279040404,1659.32397645893,129482.867387202,2753356.05885146
"93671","GriddedEnv",-1,NA,NA,364.927083333333,1659.32397645893,133171.776150174,2753356.05885146
"93681","GriddedEnv",-1,NA,NA,370.016887626263,1659.32397645893,136912.497128626,2753356.05885146
"93691","GriddedEnv",-1,NA,NA,375.106691919192,1659.32397645893,140705.03032256,2753356.05885146
"93701","GriddedEnv",-1,NA,NA,380.196496212121,1659.32397645893,144549.375731974,2753356.05885146
"93711","GriddedEnv",-1,NA,NA,385.28630050505,1659.32397645893,148445.533356868,2753356.05885146
"93721","GriddedEnv",-1,NA,NA,390.37610479798,1659.32397645893,152393.503197243,2753356.05885146
"93731","GriddedEnv",-1,NA,NA,395.465909090909,1659.32397645893,156393.285253099,2753356.05885146
"93741","GriddedEnv",-1,NA,NA,400.555713383838,1659.32397645893,160444.879524436,2753356.05885146
"93751","GriddedEnv",-1,NA,NA,405.645517676768,1659.32397645893,164548.286011253,2753356.05885146
"93761","GriddedEnv",-1,NA,NA,410.735321969697,1659.32397645893,168703.504713551,2753356.05885146
"93771","GriddedEnv",-1,NA,NA,415.825126262626,1659.32397645893,172910.535631329,2753356.05885146
"93781","GriddedEnv",-1,NA,NA,420.914930555556,1659.32397645893,177169.378764588,2753356.05885146
"93791","GriddedEnv",-1,NA,NA,426.004734848485,1659.32397645893,181480.034113328,2753356.05885146
"93801","GriddedEnv",-1,NA,NA,431.094539141414,1659.32397645893,185842.501677548,2753356.05885146
"93811","GriddedEnv",-1,NA,NA,436.184343434343,1659.32397645893,190256.781457249,2753356.05885146
"93821","GriddedEnv",-1,NA,NA,441.274147727273,1659.32397645893,194722.873452431,2753356.05885146
"93831","GriddedEnv",-1,NA,NA,446.363952020202,1659.32397645893,199240.777663093,2753356.05885146
"93841","GriddedEnv",-1,NA,NA,451.453756313131,1659.32397645893,203810.494089236,2753356.05885146
"93851","GriddedEnv",-1,NA,NA,456.543560606061,1659.32397645893,208432.02273086,2753356.05885146
"93861","GriddedEnv",-1,NA,NA,461.63336489899,1659.32397645893,213105.363587964,2753356.05885146
"93871","GriddedEnv",-1,NA,NA,466.723169191919,1659.32397645893,217830.516660549,2753356.05885146
"93881","GriddedEnv",-1,NA,NA,471.812973484848,1659.32397645893,222607.481948614,2753356.05885146
"93891","GriddedEnv",-1,NA,NA,476.902777777778,1659.32397645893,227436.259452161,2753356.05885146
"93901","GriddedEnv",-1,NA,NA,481.992582070707,1659.32397645893,232316.849171187,2753356.05885146
"93911","GriddedEnv",-1,NA,NA,487.082386363636,1659.32397645893,237249.251105695,2753356.05885146
"93921","GriddedEnv",-1,NA,NA,492.172190656566,1659.32397645893,242233.465255683,2753356.05885146
"93931","GriddedEnv",-1,NA,NA,497.261994949495,1659.32397645893,247269.491621152,2753356.05885146
"93941","GriddedEnv",-1,NA,NA,502.351799242424,1659.32397645893,252357.330202101,2753356.05885146
"93951","GriddedEnv",-1,NA,NA,507.441603535354,1659.32397645893,257496.980998531,2753356.05885146
"93961","GriddedEnv",-1,NA,NA,512.531407828283,1659.32397645893,262688.444010442,2753356.05885146
"93971","GriddedEnv",-1,NA,NA,517.621212121212,1659.32397645893,267931.719237833,2753356.05885146
"93981","GriddedEnv",-1,NA,NA,522.711016414141,1659.32397645893,273226.806680705,2753356.05885146
"93991","GriddedEnv",-1,NA,NA,527.800820707071,1659.32397645893,278573.706339057,2753356.05885146
"94001","GriddedEnv",-1,NA,NA,532.890625,1659.32397645893,283972.418212891,2753356.05885146
"94011","GriddedEnv",-1,NA,NA,29,1675.5273859814,841,2807392.02117365
"94021","GriddedEnv",-1,NA,NA,34.0898042929293,1675.5273859814,1162.11475673022,2807392.02117365
"94031","GriddedEnv",-1,NA,NA,39.1796085858586,1675.5273859814,1535.04172894108,2807392.02117365
"94041","GriddedEnv",-1,NA,NA,44.2694128787879,1675.5273859814,1959.78091663259,2807392.02117365
"94051","GriddedEnv",-1,NA,NA,49.3592171717172,1675.5273859814,2436.33231980474,2807392.02117365
"94061","GriddedEnv",-1,NA,NA,54.4490214646465,1675.5273859814,2964.69593845753,2807392.02117365
"94071","GriddedEnv",-1,NA,NA,59.5388257575758,1675.5273859814,3544.87177259097,2807392.02117365
"94081","GriddedEnv",-1,NA,NA,64.628630050505,1675.5273859814,4176.85982220505,2807392.02117365
"94091","GriddedEnv",-1,NA,NA,69.7184343434344,1675.5273859814,4860.66008729977,2807392.02117365
"94101","GriddedEnv",-1,NA,NA,74.8082386363636,1675.5273859814,5596.27256787513,2807392.02117365
"94111","GriddedEnv",-1,NA,NA,79.8980429292929,1675.5273859814,6383.69726393114,2807392.02117365
"94121","GriddedEnv",-1,NA,NA,84.9878472222222,1675.5273859814,7222.93417546779,2807392.02117365
"94131","GriddedEnv",-1,NA,NA,90.0776515151515,1675.5273859814,8113.98330248508,2807392.02117365
"94141","GriddedEnv",-1,NA,NA,95.1674558080808,1675.5273859814,9056.84464498302,2807392.02117365
"94151","GriddedEnv",-1,NA,NA,100.25726010101,1675.5273859814,10051.5182029616,2807392.02117365
"94161","GriddedEnv",-1,NA,NA,105.347064393939,1675.5273859814,11098.0039764208,2807392.02117365
"94171","GriddedEnv",-1,NA,NA,110.436868686869,1675.5273859814,12196.3019653607,2807392.02117365
"94181","GriddedEnv",-1,NA,NA,115.526672979798,1675.5273859814,13346.4121697812,2807392.02117365
"94191","GriddedEnv",-1,NA,NA,120.616477272727,1675.5273859814,14548.3345896823,2807392.02117365
"94201","GriddedEnv",-1,NA,NA,125.706281565657,1675.5273859814,15802.0692250641,2807392.02117365
"94211","GriddedEnv",-1,NA,NA,130.796085858586,1675.5273859814,17107.6160759266,2807392.02117365
"94221","GriddedEnv",-1,NA,NA,135.885890151515,1675.5273859814,18464.9751422696,2807392.02117365
"94231","GriddedEnv",-1,NA,NA,140.975694444444,1675.5273859814,19874.1464240934,2807392.02117365
"94241","GriddedEnv",-1,NA,NA,146.065498737374,1675.5273859814,21335.1299213977,2807392.02117365
"94251","GriddedEnv",-1,NA,NA,151.155303030303,1675.5273859814,22847.9256341827,2807392.02117365
"94261","GriddedEnv",-1,NA,NA,156.245107323232,1675.5273859814,24412.5335624484,2807392.02117365
"94271","GriddedEnv",-1,NA,NA,161.334911616162,1675.5273859814,26028.9537061947,2807392.02117365
"94281","GriddedEnv",-1,NA,NA,166.424715909091,1675.5273859814,27697.1860654216,2807392.02117365
"94291","GriddedEnv",-1,NA,NA,171.51452020202,1675.5273859814,29417.2306401292,2807392.02117365
"94301","GriddedEnv",-1,NA,NA,176.60432449495,1675.5273859814,31189.0874303174,2807392.02117365
"94311","GriddedEnv",-1,NA,NA,181.694128787879,1675.5273859814,33012.7564359863,2807392.02117365
"94321","GriddedEnv",-1,NA,NA,186.783933080808,1675.5273859814,34888.2376571358,2807392.02117365
"94331","GriddedEnv",-1,NA,NA,191.873737373737,1675.5273859814,36815.5310937659,2807392.02117365
"94341","GriddedEnv",-1,NA,NA,196.963541666667,1675.5273859814,38794.6367458767,2807392.02117365
"94351","GriddedEnv",-1,NA,NA,202.053345959596,1675.5273859814,40825.5546134682,2807392.02117365
"94361","GriddedEnv",-1,NA,NA,207.143150252525,1675.5273859814,42908.2846965403,2807392.02117365
"94371","GriddedEnv",-1,NA,NA,212.232954545455,1675.5273859814,45042.826995093,2807392.02117365
"94381","GriddedEnv",-1,NA,NA,217.322758838384,1675.5273859814,47229.1815091263,2807392.02117365
"94391","GriddedEnv",-1,NA,NA,222.412563131313,1675.5273859814,49467.3482386403,2807392.02117365
"94401","GriddedEnv",-1,NA,NA,227.502367424242,1675.5273859814,51757.327183635,2807392.02117365
"94411","GriddedEnv",-1,NA,NA,232.592171717172,1675.5273859814,54099.1183441103,2807392.02117365
"94421","GriddedEnv",-1,NA,NA,237.681976010101,1675.5273859814,56492.7217200662,2807392.02117365
"94431","GriddedEnv",-1,NA,NA,242.77178030303,1675.5273859814,58938.1373115028,2807392.02117365
"94441","GriddedEnv",-1,NA,NA,247.86158459596,1675.5273859814,61435.36511842,2807392.02117365
"94451","GriddedEnv",-1,NA,NA,252.951388888889,1675.5273859814,63984.4051408179,2807392.02117365
"94461","GriddedEnv",-1,NA,NA,258.041193181818,1675.5273859814,66585.2573786964,2807392.02117365
"94471","GriddedEnv",-1,NA,NA,263.130997474747,1675.5273859814,69237.9218320556,2807392.02117365
"94481","GriddedEnv",-1,NA,NA,268.220801767677,1675.5273859814,71942.3985008954,2807392.02117365
"94491","GriddedEnv",-1,NA,NA,273.310606060606,1675.5273859814,74698.6873852158,2807392.02117365
"94501","GriddedEnv",-1,NA,NA,278.400410353535,1675.5273859814,77506.7884850169,2807392.02117365
"94511","GriddedEnv",-1,NA,NA,283.490214646465,1675.5273859814,80366.7018002986,2807392.02117365
"94521","GriddedEnv",-1,NA,NA,288.580018939394,1675.5273859814,83278.427331061,2807392.02117365
"94531","GriddedEnv",-1,NA,NA,293.669823232323,1675.5273859814,86241.965077304,2807392.02117365
"94541","GriddedEnv",-1,NA,NA,298.759627525253,1675.5273859814,89257.3150390276,2807392.02117365
"94551","GriddedEnv",-1,NA,NA,303.849431818182,1675.5273859814,92324.4772162319,2807392.02117365
"94561","GriddedEnv",-1,NA,NA,308.939236111111,1675.5273859814,95443.4516089169,2807392.02117365
"94571","GriddedEnv",-1,NA,NA,314.02904040404,1675.5273859814,98614.2382170824,2807392.02117365
"94581","GriddedEnv",-1,NA,NA,319.11884469697,1675.5273859814,101836.837040729,2807392.02117365
"94591","GriddedEnv",-1,NA,NA,324.208648989899,1675.5273859814,105111.248079856,2807392.02117365
"94601","GriddedEnv",-1,NA,NA,329.298453282828,1675.5273859814,108437.471334463,2807392.02117365
"94611","GriddedEnv",-1,NA,NA,334.388257575758,1675.5273859814,111815.506804551,2807392.02117365
"94621","GriddedEnv",-1,NA,NA,339.478061868687,1675.5273859814,115245.35449012,2807392.02117365
"94631","GriddedEnv",-1,NA,NA,344.567866161616,1675.5273859814,118727.014391169,2807392.02117365
"94641","GriddedEnv",-1,NA,NA,349.657670454545,1675.5273859814,122260.4865077,2807392.02117365
"94651","GriddedEnv",-1,NA,NA,354.747474747475,1675.5273859814,125845.77083971,2807392.02117365
"94661","GriddedEnv",-1,NA,NA,359.837279040404,1675.5273859814,129482.867387202,2807392.02117365
"94671","GriddedEnv",-1,NA,NA,364.927083333333,1675.5273859814,133171.776150174,2807392.02117365
"94681","GriddedEnv",-1,NA,NA,370.016887626263,1675.5273859814,136912.497128626,2807392.02117365
"94691","GriddedEnv",-1,NA,NA,375.106691919192,1675.5273859814,140705.03032256,2807392.02117365
"94701","GriddedEnv",-1,NA,NA,380.196496212121,1675.5273859814,144549.375731974,2807392.02117365
"94711","GriddedEnv",-1,NA,NA,385.28630050505,1675.5273859814,148445.533356868,2807392.02117365
"94721","GriddedEnv",-1,NA,NA,390.37610479798,1675.5273859814,152393.503197243,2807392.02117365
"94731","GriddedEnv",-1,NA,NA,395.465909090909,1675.5273859814,156393.285253099,2807392.02117365
"94741","GriddedEnv",-1,NA,NA,400.555713383838,1675.5273859814,160444.879524436,2807392.02117365
"94751","GriddedEnv",-1,NA,NA,405.645517676768,1675.5273859814,164548.286011253,2807392.02117365
"94761","GriddedEnv",-1,NA,NA,410.735321969697,1675.5273859814,168703.504713551,2807392.02117365
"94771","GriddedEnv",-1,NA,NA,415.825126262626,1675.5273859814,172910.535631329,2807392.02117365
"94781","GriddedEnv",-1,NA,NA,420.914930555556,1675.5273859814,177169.378764588,2807392.02117365
"94791","GriddedEnv",-1,NA,NA,426.004734848485,1675.5273859814,181480.034113328,2807392.02117365
"94801","GriddedEnv",-1,NA,NA,431.094539141414,1675.5273859814,185842.501677548,2807392.02117365
"94811","GriddedEnv",-1,NA,NA,436.184343434343,1675.5273859814,190256.781457249,2807392.02117365
"94821","GriddedEnv",-1,NA,NA,441.274147727273,1675.5273859814,194722.873452431,2807392.02117365
"94831","GriddedEnv",-1,NA,NA,446.363952020202,1675.5273859814,199240.777663093,2807392.02117365
"94841","GriddedEnv",-1,NA,NA,451.453756313131,1675.5273859814,203810.494089236,2807392.02117365
"94851","GriddedEnv",-1,NA,NA,456.543560606061,1675.5273859814,208432.02273086,2807392.02117365
"94861","GriddedEnv",-1,NA,NA,461.63336489899,1675.5273859814,213105.363587964,2807392.02117365
"94871","GriddedEnv",-1,NA,NA,466.723169191919,1675.5273859814,217830.516660549,2807392.02117365
"94881","GriddedEnv",-1,NA,NA,471.812973484848,1675.5273859814,222607.481948614,2807392.02117365
"94891","GriddedEnv",-1,NA,NA,476.902777777778,1675.5273859814,227436.259452161,2807392.02117365
"94901","GriddedEnv",-1,NA,NA,481.992582070707,1675.5273859814,232316.849171187,2807392.02117365
"94911","GriddedEnv",-1,NA,NA,487.082386363636,1675.5273859814,237249.251105695,2807392.02117365
"94921","GriddedEnv",-1,NA,NA,492.172190656566,1675.5273859814,242233.465255683,2807392.02117365
"94931","GriddedEnv",-1,NA,NA,497.261994949495,1675.5273859814,247269.491621152,2807392.02117365
"94941","GriddedEnv",-1,NA,NA,502.351799242424,1675.5273859814,252357.330202101,2807392.02117365
"94951","GriddedEnv",-1,NA,NA,507.441603535354,1675.5273859814,257496.980998531,2807392.02117365
"94961","GriddedEnv",-1,NA,NA,512.531407828283,1675.5273859814,262688.444010442,2807392.02117365
"94971","GriddedEnv",-1,NA,NA,517.621212121212,1675.5273859814,267931.719237833,2807392.02117365
"94981","GriddedEnv",-1,NA,NA,522.711016414141,1675.5273859814,273226.806680705,2807392.02117365
"94991","GriddedEnv",-1,NA,NA,527.800820707071,1675.5273859814,278573.706339057,2807392.02117365
"95001","GriddedEnv",-1,NA,NA,532.890625,1675.5273859814,283972.418212891,2807392.02117365
"95011","GriddedEnv",-1,NA,NA,29,1691.73079550387,841,2861953.08445615
"95021","GriddedEnv",-1,NA,NA,34.0898042929293,1691.73079550387,1162.11475673022,2861953.08445615
"95031","GriddedEnv",-1,NA,NA,39.1796085858586,1691.73079550387,1535.04172894108,2861953.08445615
"95041","GriddedEnv",-1,NA,NA,44.2694128787879,1691.73079550387,1959.78091663259,2861953.08445615
"95051","GriddedEnv",-1,NA,NA,49.3592171717172,1691.73079550387,2436.33231980474,2861953.08445615
"95061","GriddedEnv",-1,NA,NA,54.4490214646465,1691.73079550387,2964.69593845753,2861953.08445615
"95071","GriddedEnv",-1,NA,NA,59.5388257575758,1691.73079550387,3544.87177259097,2861953.08445615
"95081","GriddedEnv",-1,NA,NA,64.628630050505,1691.73079550387,4176.85982220505,2861953.08445615
"95091","GriddedEnv",-1,NA,NA,69.7184343434344,1691.73079550387,4860.66008729977,2861953.08445615
"95101","GriddedEnv",-1,NA,NA,74.8082386363636,1691.73079550387,5596.27256787513,2861953.08445615
"95111","GriddedEnv",-1,NA,NA,79.8980429292929,1691.73079550387,6383.69726393114,2861953.08445615
"95121","GriddedEnv",-1,NA,NA,84.9878472222222,1691.73079550387,7222.93417546779,2861953.08445615
"95131","GriddedEnv",-1,NA,NA,90.0776515151515,1691.73079550387,8113.98330248508,2861953.08445615
"95141","GriddedEnv",-1,NA,NA,95.1674558080808,1691.73079550387,9056.84464498302,2861953.08445615
"95151","GriddedEnv",-1,NA,NA,100.25726010101,1691.73079550387,10051.5182029616,2861953.08445615
"95161","GriddedEnv",-1,NA,NA,105.347064393939,1691.73079550387,11098.0039764208,2861953.08445615
"95171","GriddedEnv",-1,NA,NA,110.436868686869,1691.73079550387,12196.3019653607,2861953.08445615
"95181","GriddedEnv",-1,NA,NA,115.526672979798,1691.73079550387,13346.4121697812,2861953.08445615
"95191","GriddedEnv",-1,NA,NA,120.616477272727,1691.73079550387,14548.3345896823,2861953.08445615
"95201","GriddedEnv",-1,NA,NA,125.706281565657,1691.73079550387,15802.0692250641,2861953.08445615
"95211","GriddedEnv",-1,NA,NA,130.796085858586,1691.73079550387,17107.6160759266,2861953.08445615
"95221","GriddedEnv",-1,NA,NA,135.885890151515,1691.73079550387,18464.9751422696,2861953.08445615
"95231","GriddedEnv",-1,NA,NA,140.975694444444,1691.73079550387,19874.1464240934,2861953.08445615
"95241","GriddedEnv",-1,NA,NA,146.065498737374,1691.73079550387,21335.1299213977,2861953.08445615
"95251","GriddedEnv",-1,NA,NA,151.155303030303,1691.73079550387,22847.9256341827,2861953.08445615
"95261","GriddedEnv",-1,NA,NA,156.245107323232,1691.73079550387,24412.5335624484,2861953.08445615
"95271","GriddedEnv",-1,NA,NA,161.334911616162,1691.73079550387,26028.9537061947,2861953.08445615
"95281","GriddedEnv",-1,NA,NA,166.424715909091,1691.73079550387,27697.1860654216,2861953.08445615
"95291","GriddedEnv",-1,NA,NA,171.51452020202,1691.73079550387,29417.2306401292,2861953.08445615
"95301","GriddedEnv",-1,NA,NA,176.60432449495,1691.73079550387,31189.0874303174,2861953.08445615
"95311","GriddedEnv",-1,NA,NA,181.694128787879,1691.73079550387,33012.7564359863,2861953.08445615
"95321","GriddedEnv",-1,NA,NA,186.783933080808,1691.73079550387,34888.2376571358,2861953.08445615
"95331","GriddedEnv",-1,NA,NA,191.873737373737,1691.73079550387,36815.5310937659,2861953.08445615
"95341","GriddedEnv",-1,NA,NA,196.963541666667,1691.73079550387,38794.6367458767,2861953.08445615
"95351","GriddedEnv",-1,NA,NA,202.053345959596,1691.73079550387,40825.5546134682,2861953.08445615
"95361","GriddedEnv",-1,NA,NA,207.143150252525,1691.73079550387,42908.2846965403,2861953.08445615
"95371","GriddedEnv",-1,NA,NA,212.232954545455,1691.73079550387,45042.826995093,2861953.08445615
"95381","GriddedEnv",-1,NA,NA,217.322758838384,1691.73079550387,47229.1815091263,2861953.08445615
"95391","GriddedEnv",-1,NA,NA,222.412563131313,1691.73079550387,49467.3482386403,2861953.08445615
"95401","GriddedEnv",-1,NA,NA,227.502367424242,1691.73079550387,51757.327183635,2861953.08445615
"95411","GriddedEnv",-1,NA,NA,232.592171717172,1691.73079550387,54099.1183441103,2861953.08445615
"95421","GriddedEnv",-1,NA,NA,237.681976010101,1691.73079550387,56492.7217200662,2861953.08445615
"95431","GriddedEnv",-1,NA,NA,242.77178030303,1691.73079550387,58938.1373115028,2861953.08445615
"95441","GriddedEnv",-1,NA,NA,247.86158459596,1691.73079550387,61435.36511842,2861953.08445615
"95451","GriddedEnv",-1,NA,NA,252.951388888889,1691.73079550387,63984.4051408179,2861953.08445615
"95461","GriddedEnv",-1,NA,NA,258.041193181818,1691.73079550387,66585.2573786964,2861953.08445615
"95471","GriddedEnv",-1,NA,NA,263.130997474747,1691.73079550387,69237.9218320556,2861953.08445615
"95481","GriddedEnv",-1,NA,NA,268.220801767677,1691.73079550387,71942.3985008954,2861953.08445615
"95491","GriddedEnv",-1,NA,NA,273.310606060606,1691.73079550387,74698.6873852158,2861953.08445615
"95501","GriddedEnv",-1,NA,NA,278.400410353535,1691.73079550387,77506.7884850169,2861953.08445615
