"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"45041","GriddedEnv",-1,NA,NA,44.4294674035275,884.148795387962,1973.97757376111,781719.092385984
"45051","GriddedEnv",-1,NA,NA,49.5726232047033,884.148795387962,2457.44497139549,781719.092385984
"45061","GriddedEnv",-1,NA,NA,54.7157790058791,884.148795387962,2993.8164722202,781719.092385984
"45071","GriddedEnv",-1,NA,NA,59.8589348070549,884.148795387962,3583.09207623525,781719.092385984
"45081","GriddedEnv",-1,NA,NA,65.0020906082307,884.148795387962,4225.27178344064,781719.092385984
"45091","GriddedEnv",-1,NA,NA,70.1452464094066,884.148795387962,4920.35559383637,781719.092385984
"45101","GriddedEnv",-1,NA,NA,75.2884022105824,884.148795387962,5668.34350742243,781719.092385984
"45111","GriddedEnv",-1,NA,NA,80.4315580117582,884.148795387962,6469.23552419883,781719.092385984
"45121","GriddedEnv",-1,NA,NA,85.574713812934,884.148795387962,7323.03164416556,781719.092385984
"45131","GriddedEnv",-1,NA,NA,90.7178696141098,884.148795387962,8229.73186732263,781719.092385984
"45141","GriddedEnv",-1,NA,NA,95.8610254152857,884.148795387962,9189.33619367004,781719.092385984
"45151","GriddedEnv",-1,NA,NA,101.004181216461,884.148795387962,10201.8446232078,781719.092385984
"45161","GriddedEnv",-1,NA,NA,106.147337017637,884.148795387962,11267.2571559359,781719.092385984
"45171","GriddedEnv",-1,NA,NA,111.290492818813,884.148795387962,12385.5737918543,781719.092385984
"45181","GriddedEnv",-1,NA,NA,116.433648619989,884.148795387962,13556.7945309631,781719.092385984
"45191","GriddedEnv",-1,NA,NA,121.576804421165,884.148795387962,14780.9193732622,781719.092385984
"45201","GriddedEnv",-1,NA,NA,126.719960222341,884.148795387962,16057.9483187516,781719.092385984
"45211","GriddedEnv",-1,NA,NA,131.863116023516,884.148795387962,17387.8813674314,781719.092385984
"45221","GriddedEnv",-1,NA,NA,137.006271824692,884.148795387962,18770.7185193015,781719.092385984
"45231","GriddedEnv",-1,NA,NA,142.149427625868,884.148795387962,20206.4597743619,781719.092385984
"45241","GriddedEnv",-1,NA,NA,147.292583427044,884.148795387962,21695.1051326127,781719.092385984
"45251","GriddedEnv",-1,NA,NA,152.43573922822,884.148795387962,23236.6545940538,781719.092385984
"45261","GriddedEnv",-1,NA,NA,157.578895029396,884.148795387962,24831.1081586852,781719.092385984
"45271","GriddedEnv",-1,NA,NA,162.722050830571,884.148795387962,26478.465826507,781719.092385984
"45281","GriddedEnv",-1,NA,NA,167.865206631747,884.148795387962,28178.7275975192,781719.092385984
"45291","GriddedEnv",-1,NA,NA,173.008362432923,884.148795387962,29931.8934717216,781719.092385984
"45301","GriddedEnv",-1,NA,NA,178.151518234099,884.148795387962,31737.9634491144,781719.092385984
"45311","GriddedEnv",-1,NA,NA,183.294674035275,884.148795387962,33596.9375296976,781719.092385984
"45321","GriddedEnv",-1,NA,NA,188.43782983645,884.148795387962,35508.8157134711,781719.092385984
"45331","GriddedEnv",-1,NA,NA,193.580985637626,884.148795387962,37473.5980004349,781719.092385984
"45341","GriddedEnv",-1,NA,NA,198.724141438802,884.148795387962,39491.284390589,781719.092385984
"45351","GriddedEnv",-1,NA,NA,203.867297239978,884.148795387962,41561.8748839335,781719.092385984
"45361","GriddedEnv",-1,NA,NA,209.010453041154,884.148795387962,43685.3694804683,781719.092385984
"45371","GriddedEnv",-1,NA,NA,214.15360884233,884.148795387962,45861.7681801935,781719.092385984
"45381","GriddedEnv",-1,NA,NA,219.296764643505,884.148795387962,48091.070983109,781719.092385984
"45391","GriddedEnv",-1,NA,NA,224.439920444681,884.148795387962,50373.2778892148,781719.092385984
"45401","GriddedEnv",-1,NA,NA,229.583076245857,884.148795387962,52708.388898511,781719.092385984
"45411","GriddedEnv",-1,NA,NA,234.726232047033,884.148795387962,55096.4040109975,781719.092385984
"45421","GriddedEnv",-1,NA,NA,239.869387848209,884.148795387962,57537.3232266743,781719.092385984
"45431","GriddedEnv",-1,NA,NA,245.012543649384,884.148795387962,60031.1465455415,781719.092385984
"45441","GriddedEnv",-1,NA,NA,250.15569945056,884.148795387962,62577.873967599,781719.092385984
"45451","GriddedEnv",-1,NA,NA,255.298855251736,884.148795387962,65177.5054928469,781719.092385984
"45461","GriddedEnv",-1,NA,NA,260.442011052912,884.148795387962,67830.0411212851,781719.092385984
"45471","GriddedEnv",-1,NA,NA,265.585166854088,884.148795387962,70535.4808529136,781719.092385984
"45481","GriddedEnv",-1,NA,NA,270.728322655264,884.148795387962,73293.8246877325,781719.092385984
"45491","GriddedEnv",-1,NA,NA,275.871478456439,884.148795387962,76105.0726257417,781719.092385984
"45501","GriddedEnv",-1,NA,NA,281.014634257615,884.148795387962,78969.2246669413,781719.092385984
"45511","GriddedEnv",-1,NA,NA,286.157790058791,884.148795387962,81886.2808113311,781719.092385984
"45521","GriddedEnv",-1,NA,NA,291.300945859967,884.148795387962,84856.2410589114,781719.092385984
"45531","GriddedEnv",-1,NA,NA,296.444101661143,884.148795387962,87879.1054096819,781719.092385984
"45541","GriddedEnv",-1,NA,NA,301.587257462319,884.148795387962,90954.8738636428,781719.092385984
"45551","GriddedEnv",-1,NA,NA,306.730413263494,884.148795387962,94083.546420794,781719.092385984
"45561","GriddedEnv",-1,NA,NA,311.87356906467,884.148795387962,97265.1230811356,781719.092385984
"45571","GriddedEnv",-1,NA,NA,317.016724865846,884.148795387962,100499.603844667,781719.092385984
"45581","GriddedEnv",-1,NA,NA,322.159880667022,884.148795387962,103786.98871139,781719.092385984
"45591","GriddedEnv",-1,NA,NA,327.303036468198,884.148795387962,107127.277681302,781719.092385984
"45601","GriddedEnv",-1,NA,NA,332.446192269373,884.148795387962,110520.470754405,781719.092385984
"45611","GriddedEnv",-1,NA,NA,337.589348070549,884.148795387962,113966.567930698,781719.092385984
"45621","GriddedEnv",-1,NA,NA,342.732503871725,884.148795387962,117465.569210182,781719.092385984
"45631","GriddedEnv",-1,NA,NA,347.875659672901,884.148795387962,121017.474592856,781719.092385984
"45641","GriddedEnv",-1,NA,NA,353.018815474077,884.148795387962,124622.28407872,781719.092385984
"45651","GriddedEnv",-1,NA,NA,358.161971275253,884.148795387962,128279.997667775,781719.092385984
"45661","GriddedEnv",-1,NA,NA,363.305127076428,884.148795387962,131990.61536002,781719.092385984
"45671","GriddedEnv",-1,NA,NA,368.448282877604,884.148795387962,135754.137155455,781719.092385984
"45681","GriddedEnv",-1,NA,NA,373.59143867878,884.148795387962,139570.563054081,781719.092385984
"45691","GriddedEnv",-1,NA,NA,378.734594479956,884.148795387962,143439.893055897,781719.092385984
"45701","GriddedEnv",-1,NA,NA,383.877750281132,884.148795387962,147362.127160903,781719.092385984
"45711","GriddedEnv",-1,NA,NA,389.020906082307,884.148795387962,151337.2653691,781719.092385984
"45721","GriddedEnv",-1,NA,NA,394.164061883483,884.148795387962,155365.307680486,781719.092385984
"45731","GriddedEnv",-1,NA,NA,399.307217684659,884.148795387962,159446.254095064,781719.092385984
"45741","GriddedEnv",-1,NA,NA,404.450373485835,884.148795387962,163580.104612831,781719.092385984
"45751","GriddedEnv",-1,NA,NA,409.593529287011,884.148795387962,167766.859233789,781719.092385984
"45761","GriddedEnv",-1,NA,NA,414.736685088187,884.148795387962,172006.517957938,781719.092385984
"45771","GriddedEnv",-1,NA,NA,419.879840889362,884.148795387962,176299.080785276,781719.092385984
"45781","GriddedEnv",-1,NA,NA,425.022996690538,884.148795387962,180644.547715805,781719.092385984
"45791","GriddedEnv",-1,NA,NA,430.166152491714,884.148795387962,185042.918749525,781719.092385984
"45801","GriddedEnv",-1,NA,NA,435.30930829289,884.148795387962,189494.193886434,781719.092385984
"45811","GriddedEnv",-1,NA,NA,440.452464094066,884.148795387962,193998.373126534,781719.092385984
"45821","GriddedEnv",-1,NA,NA,445.595619895241,884.148795387962,198555.456469825,781719.092385984
"45831","GriddedEnv",-1,NA,NA,450.738775696417,884.148795387962,203165.443916305,781719.092385984
"45841","GriddedEnv",-1,NA,NA,455.881931497593,884.148795387962,207828.335465976,781719.092385984
"45851","GriddedEnv",-1,NA,NA,461.025087298769,884.148795387962,212544.131118838,781719.092385984
"45861","GriddedEnv",-1,NA,NA,466.168243099945,884.148795387962,217312.830874889,781719.092385984
"45871","GriddedEnv",-1,NA,NA,471.311398901121,884.148795387962,222134.434734131,781719.092385984
"45881","GriddedEnv",-1,NA,NA,476.454554702296,884.148795387962,227008.942696564,781719.092385984
"45891","GriddedEnv",-1,NA,NA,481.597710503472,884.148795387962,231936.354762186,781719.092385984
"45901","GriddedEnv",-1,NA,NA,486.740866304648,884.148795387962,236916.670930999,781719.092385984
"45911","GriddedEnv",-1,NA,NA,491.884022105824,884.148795387962,241949.891203003,781719.092385984
"45921","GriddedEnv",-1,NA,NA,497.027177907,884.148795387962,247036.015578196,781719.092385984
"45931","GriddedEnv",-1,NA,NA,502.170333708176,884.148795387962,252175.04405658,781719.092385984
"45941","GriddedEnv",-1,NA,NA,507.313489509351,884.148795387962,257366.976638155,781719.092385984
"45951","GriddedEnv",-1,NA,NA,512.456645310527,884.148795387962,262611.813322919,781719.092385984
"45961","GriddedEnv",-1,NA,NA,517.599801111703,884.148795387962,267909.554110875,781719.092385984
"45971","GriddedEnv",-1,NA,NA,522.742956912879,884.148795387962,273260.19900202,781719.092385984
"45981","GriddedEnv",-1,NA,NA,527.886112714055,884.148795387962,278663.747996356,781719.092385984
"45991","GriddedEnv",-1,NA,NA,533.02926851523,884.148795387962,284120.201093882,781719.092385984
"46001","GriddedEnv",-1,NA,NA,538.172424316406,884.148795387962,289629.558294598,781719.092385984
"46011","GriddedEnv",-1,NA,NA,29,900.399439802074,841,810719.151195888
"46021","GriddedEnv",-1,NA,NA,34.1431558011758,900.399439802074,1165.75508806337,810719.151195888
"46031","GriddedEnv",-1,NA,NA,39.2863116023516,900.399439802074,1543.41427931707,810719.151195888
"46041","GriddedEnv",-1,NA,NA,44.4294674035275,900.399439802074,1973.97757376111,810719.151195888
"46051","GriddedEnv",-1,NA,NA,49.5726232047033,900.399439802074,2457.44497139549,810719.151195888
"46061","GriddedEnv",-1,NA,NA,54.7157790058791,900.399439802074,2993.8164722202,810719.151195888
"46071","GriddedEnv",-1,NA,NA,59.8589348070549,900.399439802074,3583.09207623525,810719.151195888
"46081","GriddedEnv",-1,NA,NA,65.0020906082307,900.399439802074,4225.27178344064,810719.151195888
"46091","GriddedEnv",-1,NA,NA,70.1452464094066,900.399439802074,4920.35559383637,810719.151195888
"46101","GriddedEnv",-1,NA,NA,75.2884022105824,900.399439802074,5668.34350742243,810719.151195888
"46111","GriddedEnv",-1,NA,NA,80.4315580117582,900.399439802074,6469.23552419883,810719.151195888
"46121","GriddedEnv",-1,NA,NA,85.574713812934,900.399439802074,7323.03164416556,810719.151195888
"46131","GriddedEnv",-1,NA,NA,90.7178696141098,900.399439802074,8229.73186732263,810719.151195888
"46141","GriddedEnv",-1,NA,NA,95.8610254152857,900.399439802074,9189.33619367004,810719.151195888
"46151","GriddedEnv",-1,NA,NA,101.004181216461,900.399439802074,10201.8446232078,810719.151195888
"46161","GriddedEnv",-1,NA,NA,106.147337017637,900.399439802074,11267.2571559359,810719.151195888
"46171","GriddedEnv",-1,NA,NA,111.290492818813,900.399439802074,12385.5737918543,810719.151195888
"46181","GriddedEnv",-1,NA,NA,116.433648619989,900.399439802074,13556.7945309631,810719.151195888
"46191","GriddedEnv",-1,NA,NA,121.576804421165,900.399439802074,14780.9193732622,810719.151195888
"46201","GriddedEnv",-1,NA,NA,126.719960222341,900.399439802074,16057.9483187516,810719.151195888
"46211","GriddedEnv",-1,NA,NA,131.863116023516,900.399439802074,17387.8813674314,810719.151195888
"46221","GriddedEnv",-1,NA,NA,137.006271824692,900.399439802074,18770.7185193015,810719.151195888
"46231","GriddedEnv",-1,NA,NA,142.149427625868,900.399439802074,20206.4597743619,810719.151195888
"46241","GriddedEnv",-1,NA,NA,147.292583427044,900.399439802074,21695.1051326127,810719.151195888
"46251","GriddedEnv",-1,NA,NA,152.43573922822,900.399439802074,23236.6545940538,810719.151195888
"46261","GriddedEnv",-1,NA,NA,157.578895029396,900.399439802074,24831.1081586852,810719.151195888
"46271","GriddedEnv",-1,NA,NA,162.722050830571,900.399439802074,26478.465826507,810719.151195888
"46281","GriddedEnv",-1,NA,NA,167.865206631747,900.399439802074,28178.7275975192,810719.151195888
"46291","GriddedEnv",-1,NA,NA,173.008362432923,900.399439802074,29931.8934717216,810719.151195888
"46301","GriddedEnv",-1,NA,NA,178.151518234099,900.399439802074,31737.9634491144,810719.151195888
"46311","GriddedEnv",-1,NA,NA,183.294674035275,900.399439802074,33596.9375296976,810719.151195888
"46321","GriddedEnv",-1,NA,NA,188.43782983645,900.399439802074,35508.8157134711,810719.151195888
"46331","GriddedEnv",-1,NA,NA,193.580985637626,900.399439802074,37473.5980004349,810719.151195888
"46341","GriddedEnv",-1,NA,NA,198.724141438802,900.399439802074,39491.284390589,810719.151195888
"46351","GriddedEnv",-1,NA,NA,203.867297239978,900.399439802074,41561.8748839335,810719.151195888
"46361","GriddedEnv",-1,NA,NA,209.010453041154,900.399439802074,43685.3694804683,810719.151195888
"46371","GriddedEnv",-1,NA,NA,214.15360884233,900.399439802074,45861.7681801935,810719.151195888
"46381","GriddedEnv",-1,NA,NA,219.296764643505,900.399439802074,48091.070983109,810719.151195888
"46391","GriddedEnv",-1,NA,NA,224.439920444681,900.399439802074,50373.2778892148,810719.151195888
"46401","GriddedEnv",-1,NA,NA,229.583076245857,900.399439802074,52708.388898511,810719.151195888
"46411","GriddedEnv",-1,NA,NA,234.726232047033,900.399439802074,55096.4040109975,810719.151195888
"46421","GriddedEnv",-1,NA,NA,239.869387848209,900.399439802074,57537.3232266743,810719.151195888
"46431","GriddedEnv",-1,NA,NA,245.012543649384,900.399439802074,60031.1465455415,810719.151195888
"46441","GriddedEnv",-1,NA,NA,250.15569945056,900.399439802074,62577.873967599,810719.151195888
"46451","GriddedEnv",-1,NA,NA,255.298855251736,900.399439802074,65177.5054928469,810719.151195888
"46461","GriddedEnv",-1,NA,NA,260.442011052912,900.399439802074,67830.0411212851,810719.151195888
"46471","GriddedEnv",-1,NA,NA,265.585166854088,900.399439802074,70535.4808529136,810719.151195888
"46481","GriddedEnv",-1,NA,NA,270.728322655264,900.399439802074,73293.8246877325,810719.151195888
"46491","GriddedEnv",-1,NA,NA,275.871478456439,900.399439802074,76105.0726257417,810719.151195888
"46501","GriddedEnv",-1,NA,NA,281.014634257615,900.399439802074,78969.2246669413,810719.151195888
"46511","GriddedEnv",-1,NA,NA,286.157790058791,900.399439802074,81886.2808113311,810719.151195888
"46521","GriddedEnv",-1,NA,NA,291.300945859967,900.399439802074,84856.2410589114,810719.151195888
"46531","GriddedEnv",-1,NA,NA,296.444101661143,900.399439802074,87879.1054096819,810719.151195888
"46541","GriddedEnv",-1,NA,NA,301.587257462319,900.399439802074,90954.8738636428,810719.151195888
"46551","GriddedEnv",-1,NA,NA,306.730413263494,900.399439802074,94083.546420794,810719.151195888
"46561","GriddedEnv",-1,NA,NA,311.87356906467,900.399439802074,97265.1230811356,810719.151195888
"46571","GriddedEnv",-1,NA,NA,317.016724865846,900.399439802074,100499.603844667,810719.151195888
"46581","GriddedEnv",-1,NA,NA,322.159880667022,900.399439802074,103786.98871139,810719.151195888
"46591","GriddedEnv",-1,NA,NA,327.303036468198,900.399439802074,107127.277681302,810719.151195888
"46601","GriddedEnv",-1,NA,NA,332.446192269373,900.399439802074,110520.470754405,810719.151195888
"46611","GriddedEnv",-1,NA,NA,337.589348070549,900.399439802074,113966.567930698,810719.151195888
"46621","GriddedEnv",-1,NA,NA,342.732503871725,900.399439802074,117465.569210182,810719.151195888
"46631","GriddedEnv",-1,NA,NA,347.875659672901,900.399439802074,121017.474592856,810719.151195888
"46641","GriddedEnv",-1,NA,NA,353.018815474077,900.399439802074,124622.28407872,810719.151195888
"46651","GriddedEnv",-1,NA,NA,358.161971275253,900.399439802074,128279.997667775,810719.151195888
"46661","GriddedEnv",-1,NA,NA,363.305127076428,900.399439802074,131990.61536002,810719.151195888
"46671","GriddedEnv",-1,NA,NA,368.448282877604,900.399439802074,135754.137155455,810719.151195888
"46681","GriddedEnv",-1,NA,NA,373.59143867878,900.399439802074,139570.563054081,810719.151195888
"46691","GriddedEnv",-1,NA,NA,378.734594479956,900.399439802074,143439.893055897,810719.151195888
"46701","GriddedEnv",-1,NA,NA,383.877750281132,900.399439802074,147362.127160903,810719.151195888
"46711","GriddedEnv",-1,NA,NA,389.020906082307,900.399439802074,151337.2653691,810719.151195888
"46721","GriddedEnv",-1,NA,NA,394.164061883483,900.399439802074,155365.307680486,810719.151195888
"46731","GriddedEnv",-1,NA,NA,399.307217684659,900.399439802074,159446.254095064,810719.151195888
"46741","GriddedEnv",-1,NA,NA,404.450373485835,900.399439802074,163580.104612831,810719.151195888
"46751","GriddedEnv",-1,NA,NA,409.593529287011,900.399439802074,167766.859233789,810719.151195888
"46761","GriddedEnv",-1,NA,NA,414.736685088187,900.399439802074,172006.517957938,810719.151195888
"46771","GriddedEnv",-1,NA,NA,419.879840889362,900.399439802074,176299.080785276,810719.151195888
"46781","GriddedEnv",-1,NA,NA,425.022996690538,900.399439802074,180644.547715805,810719.151195888
"46791","GriddedEnv",-1,NA,NA,430.166152491714,900.399439802074,185042.918749525,810719.151195888
"46801","GriddedEnv",-1,NA,NA,435.30930829289,900.399439802074,189494.193886434,810719.151195888
"46811","GriddedEnv",-1,NA,NA,440.452464094066,900.399439802074,193998.373126534,810719.151195888
"46821","GriddedEnv",-1,NA,NA,445.595619895241,900.399439802074,198555.456469825,810719.151195888
"46831","GriddedEnv",-1,NA,NA,450.738775696417,900.399439802074,203165.443916305,810719.151195888
"46841","GriddedEnv",-1,NA,NA,455.881931497593,900.399439802074,207828.335465976,810719.151195888
