"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"35141","GriddedEnv",-1,NA,NA,140.109540226484,1243.80884035669,19630.6832624766,1547060.43134946
"35151","GriddedEnv",-1,NA,NA,150.887197166982,1243.80884035669,22766.9462689078,1547060.43134946
"35161","GriddedEnv",-1,NA,NA,161.664854107481,1243.80884035669,26135.5250535931,1547060.43134946
"35171","GriddedEnv",-1,NA,NA,172.44251104798,1243.80884035669,29736.4196165326,1547060.43134946
"35181","GriddedEnv",-1,NA,NA,183.220167988479,1243.80884035669,33569.6299577263,1547060.43134946
"35191","GriddedEnv",-1,NA,NA,193.997824928977,1243.80884035669,37635.1560771741,1547060.43134946
"35201","GriddedEnv",-1,NA,NA,204.775481869476,1243.80884035669,41932.9979748761,1547060.43134946
"35211","GriddedEnv",-1,NA,NA,215.553138809975,1243.80884035669,46463.1556508322,1547060.43134946
"35221","GriddedEnv",-1,NA,NA,226.330795750473,1243.80884035669,51225.6291050425,1547060.43134946
"35231","GriddedEnv",-1,NA,NA,237.108452690972,1243.80884035669,56220.418337507,1547060.43134946
"35241","GriddedEnv",-1,NA,NA,247.886109631471,1243.80884035669,61447.5233482256,1547060.43134946
"35251","GriddedEnv",-1,NA,NA,258.66376657197,1243.80884035669,66906.9441371984,1547060.43134946
"35261","GriddedEnv",-1,NA,NA,269.441423512468,1243.80884035669,72598.6807044254,1547060.43134946
"35271","GriddedEnv",-1,NA,NA,280.219080452967,1243.80884035669,78522.7330499065,1547060.43134946
"35281","GriddedEnv",-1,NA,NA,290.996737393466,1243.80884035669,84679.1011736417,1547060.43134946
"35291","GriddedEnv",-1,NA,NA,301.774394333965,1243.80884035669,91067.7850756312,1547060.43134946
"35301","GriddedEnv",-1,NA,NA,312.552051274463,1243.80884035669,97688.7847558748,1547060.43134946
"35311","GriddedEnv",-1,NA,NA,323.329708214962,1243.80884035669,104542.100214373,1547060.43134946
"35321","GriddedEnv",-1,NA,NA,334.107365155461,1243.80884035669,111627.731451124,1547060.43134946
"35331","GriddedEnv",-1,NA,NA,344.88502209596,1243.80884035669,118945.678466131,1547060.43134946
"35341","GriddedEnv",-1,NA,NA,355.662679036458,1243.80884035669,126495.941259391,1547060.43134946
"35351","GriddedEnv",-1,NA,NA,366.440335976957,1243.80884035669,134278.519830905,1547060.43134946
"35361","GriddedEnv",-1,NA,NA,377.217992917456,1243.80884035669,142293.414180674,1547060.43134946
"35371","GriddedEnv",-1,NA,NA,387.995649857955,1243.80884035669,150540.624308696,1547060.43134946
"35381","GriddedEnv",-1,NA,NA,398.773306798453,1243.80884035669,159020.150214973,1547060.43134946
"35391","GriddedEnv",-1,NA,NA,409.550963738952,1243.80884035669,167731.991899504,1547060.43134946
"35401","GriddedEnv",-1,NA,NA,420.328620679451,1243.80884035669,176676.14936229,1547060.43134946
"35411","GriddedEnv",-1,NA,NA,431.10627761995,1243.80884035669,185852.622603329,1547060.43134946
"35421","GriddedEnv",-1,NA,NA,441.883934560448,1243.80884035669,195261.411622622,1547060.43134946
"35431","GriddedEnv",-1,NA,NA,452.661591500947,1243.80884035669,204902.51642017,1547060.43134946
"35441","GriddedEnv",-1,NA,NA,463.439248441446,1243.80884035669,214775.936995972,1547060.43134946
"35451","GriddedEnv",-1,NA,NA,474.216905381944,1243.80884035669,224881.673350028,1547060.43134946
"35461","GriddedEnv",-1,NA,NA,484.994562322443,1243.80884035669,235219.725482338,1547060.43134946
"35471","GriddedEnv",-1,NA,NA,495.772219262942,1243.80884035669,245790.093392903,1547060.43134946
"35481","GriddedEnv",-1,NA,NA,506.549876203441,1243.80884035669,256592.777081721,1547060.43134946
"35491","GriddedEnv",-1,NA,NA,517.327533143939,1243.80884035669,267627.776548794,1547060.43134946
"35501","GriddedEnv",-1,NA,NA,528.105190084438,1243.80884035669,278895.091794121,1547060.43134946
"35511","GriddedEnv",-1,NA,NA,538.882847024937,1243.80884035669,290394.722817701,1547060.43134946
"35521","GriddedEnv",-1,NA,NA,549.660503965436,1243.80884035669,302126.669619537,1547060.43134946
"35531","GriddedEnv",-1,NA,NA,560.438160905934,1243.80884035669,314090.932199626,1547060.43134946
"35541","GriddedEnv",-1,NA,NA,571.215817846433,1243.80884035669,326287.510557969,1547060.43134946
"35551","GriddedEnv",-1,NA,NA,581.993474786932,1243.80884035669,338716.404694567,1547060.43134946
"35561","GriddedEnv",-1,NA,NA,592.77113172743,1243.80884035669,351377.614609419,1547060.43134946
"35571","GriddedEnv",-1,NA,NA,603.548788667929,1243.80884035669,364271.140302525,1547060.43134946
"35581","GriddedEnv",-1,NA,NA,614.326445608428,1243.80884035669,377396.981773885,1547060.43134946
"35591","GriddedEnv",-1,NA,NA,625.104102548927,1243.80884035669,390755.139023499,1547060.43134946
"35601","GriddedEnv",-1,NA,NA,635.881759489425,1243.80884035669,404345.612051368,1547060.43134946
"35611","GriddedEnv",-1,NA,NA,646.659416429924,1243.80884035669,418168.40085749,1547060.43134946
"35621","GriddedEnv",-1,NA,NA,657.437073370423,1243.80884035669,432223.505441867,1547060.43134946
"35631","GriddedEnv",-1,NA,NA,668.214730310922,1243.80884035669,446510.925804498,1547060.43134946
"35641","GriddedEnv",-1,NA,NA,678.99238725142,1243.80884035669,461030.661945383,1547060.43134946
"35651","GriddedEnv",-1,NA,NA,689.770044191919,1243.80884035669,475782.713864522,1547060.43134946
"35661","GriddedEnv",-1,NA,NA,700.547701132418,1243.80884035669,490767.081561916,1547060.43134946
"35671","GriddedEnv",-1,NA,NA,711.325358072917,1243.80884035669,505983.765037563,1547060.43134946
"35681","GriddedEnv",-1,NA,NA,722.103015013415,1243.80884035669,521432.764291465,1547060.43134946
"35691","GriddedEnv",-1,NA,NA,732.880671953914,1243.80884035669,537114.079323621,1547060.43134946
"35701","GriddedEnv",-1,NA,NA,743.658328894413,1243.80884035669,553027.710134031,1547060.43134946
"35711","GriddedEnv",-1,NA,NA,754.435985834912,1243.80884035669,569173.656722695,1547060.43134946
"35721","GriddedEnv",-1,NA,NA,765.21364277541,1243.80884035669,585551.919089613,1547060.43134946
"35731","GriddedEnv",-1,NA,NA,775.991299715909,1243.80884035669,602162.497234786,1547060.43134946
"35741","GriddedEnv",-1,NA,NA,786.768956656408,1243.80884035669,619005.391158212,1547060.43134946
"35751","GriddedEnv",-1,NA,NA,797.546613596907,1243.80884035669,636080.600859893,1547060.43134946
"35761","GriddedEnv",-1,NA,NA,808.324270537405,1243.80884035669,653388.126339828,1547060.43134946
"35771","GriddedEnv",-1,NA,NA,819.101927477904,1243.80884035669,670927.967598018,1547060.43134946
"35781","GriddedEnv",-1,NA,NA,829.879584418403,1243.80884035669,688700.124634461,1547060.43134946
"35791","GriddedEnv",-1,NA,NA,840.657241358902,1243.80884035669,706704.597449158,1547060.43134946
"35801","GriddedEnv",-1,NA,NA,851.4348982994,1243.80884035669,724941.38604211,1547060.43134946
"35811","GriddedEnv",-1,NA,NA,862.212555239899,1243.80884035669,743410.490413316,1547060.43134946
"35821","GriddedEnv",-1,NA,NA,872.990212180398,1243.80884035669,762111.910562776,1547060.43134946
"35831","GriddedEnv",-1,NA,NA,883.767869120896,1243.80884035669,781045.64649049,1547060.43134946
"35841","GriddedEnv",-1,NA,NA,894.545526061395,1243.80884035669,800211.698196458,1547060.43134946
"35851","GriddedEnv",-1,NA,NA,905.323183001894,1243.80884035669,819610.065680681,1547060.43134946
"35861","GriddedEnv",-1,NA,NA,916.100839942393,1243.80884035669,839240.748943157,1547060.43134946
"35871","GriddedEnv",-1,NA,NA,926.878496882891,1243.80884035669,859103.747983888,1547060.43134946
"35881","GriddedEnv",-1,NA,NA,937.65615382339,1243.80884035669,879199.062802873,1547060.43134946
"35891","GriddedEnv",-1,NA,NA,948.433810763889,1243.80884035669,899526.693400112,1547060.43134946
"35901","GriddedEnv",-1,NA,NA,959.211467704388,1243.80884035669,920086.639775605,1547060.43134946
"35911","GriddedEnv",-1,NA,NA,969.989124644886,1243.80884035669,940878.901929353,1547060.43134946
"35921","GriddedEnv",-1,NA,NA,980.766781585385,1243.80884035669,961903.479861354,1547060.43134946
"35931","GriddedEnv",-1,NA,NA,991.544438525884,1243.80884035669,983160.37357161,1547060.43134946
"35941","GriddedEnv",-1,NA,NA,1002.32209546638,1243.80884035669,1004649.58306012,1547060.43134946
"35951","GriddedEnv",-1,NA,NA,1013.09975240688,1243.80884035669,1026371.10832688,1547060.43134946
"35961","GriddedEnv",-1,NA,NA,1023.87740934738,1243.80884035669,1048324.9493719,1547060.43134946
"35971","GriddedEnv",-1,NA,NA,1034.65506628788,1243.80884035669,1070511.10619517,1547060.43134946
"35981","GriddedEnv",-1,NA,NA,1045.43272322838,1243.80884035669,1092929.5787967,1547060.43134946
"35991","GriddedEnv",-1,NA,NA,1056.21038016888,1243.80884035669,1115580.36717648,1547060.43134946
"36001","GriddedEnv",-1,NA,NA,1066.98803710938,1243.80884035669,1138463.47133452,1547060.43134946
"36011","GriddedEnv",-1,NA,NA,0,1279.34623579545,0,1636726.791044
"36021","GriddedEnv",-1,NA,NA,10.7776569404987,1279.34623579545,116.157889127081,1636726.791044
"36031","GriddedEnv",-1,NA,NA,21.5553138809975,1279.34623579545,464.631556508322,1636726.791044
"36041","GriddedEnv",-1,NA,NA,32.3329708214962,1279.34623579545,1045.42100214373,1636726.791044
"36051","GriddedEnv",-1,NA,NA,43.110627761995,1279.34623579545,1858.52622603329,1636726.791044
"36061","GriddedEnv",-1,NA,NA,53.8882847024937,1279.34623579545,2903.94722817701,1636726.791044
"36071","GriddedEnv",-1,NA,NA,64.6659416429924,1279.34623579545,4181.6840085749,1636726.791044
"36081","GriddedEnv",-1,NA,NA,75.4435985834912,1279.34623579545,5691.73656722695,1636726.791044
"36091","GriddedEnv",-1,NA,NA,86.2212555239899,1279.34623579545,7434.10490413316,1636726.791044
"36101","GriddedEnv",-1,NA,NA,96.9989124644886,1279.34623579545,9408.78901929353,1636726.791044
"36111","GriddedEnv",-1,NA,NA,107.776569404987,1279.34623579545,11615.7889127081,1636726.791044
"36121","GriddedEnv",-1,NA,NA,118.554226345486,1279.34623579545,14055.1045843768,1636726.791044
"36131","GriddedEnv",-1,NA,NA,129.331883285985,1279.34623579545,16726.7360342996,1636726.791044
"36141","GriddedEnv",-1,NA,NA,140.109540226484,1279.34623579545,19630.6832624766,1636726.791044
"36151","GriddedEnv",-1,NA,NA,150.887197166982,1279.34623579545,22766.9462689078,1636726.791044
"36161","GriddedEnv",-1,NA,NA,161.664854107481,1279.34623579545,26135.5250535931,1636726.791044
"36171","GriddedEnv",-1,NA,NA,172.44251104798,1279.34623579545,29736.4196165326,1636726.791044
"36181","GriddedEnv",-1,NA,NA,183.220167988479,1279.34623579545,33569.6299577263,1636726.791044
"36191","GriddedEnv",-1,NA,NA,193.997824928977,1279.34623579545,37635.1560771741,1636726.791044
"36201","GriddedEnv",-1,NA,NA,204.775481869476,1279.34623579545,41932.9979748761,1636726.791044
"36211","GriddedEnv",-1,NA,NA,215.553138809975,1279.34623579545,46463.1556508322,1636726.791044
"36221","GriddedEnv",-1,NA,NA,226.330795750473,1279.34623579545,51225.6291050425,1636726.791044
"36231","GriddedEnv",-1,NA,NA,237.108452690972,1279.34623579545,56220.418337507,1636726.791044
"36241","GriddedEnv",-1,NA,NA,247.886109631471,1279.34623579545,61447.5233482256,1636726.791044
"36251","GriddedEnv",-1,NA,NA,258.66376657197,1279.34623579545,66906.9441371984,1636726.791044
"36261","GriddedEnv",-1,NA,NA,269.441423512468,1279.34623579545,72598.6807044254,1636726.791044
"36271","GriddedEnv",-1,NA,NA,280.219080452967,1279.34623579545,78522.7330499065,1636726.791044
"36281","GriddedEnv",-1,NA,NA,290.996737393466,1279.34623579545,84679.1011736417,1636726.791044
"36291","GriddedEnv",-1,NA,NA,301.774394333965,1279.34623579545,91067.7850756312,1636726.791044
"36301","GriddedEnv",-1,NA,NA,312.552051274463,1279.34623579545,97688.7847558748,1636726.791044
"36311","GriddedEnv",-1,NA,NA,323.329708214962,1279.34623579545,104542.100214373,1636726.791044
"36321","GriddedEnv",-1,NA,NA,334.107365155461,1279.34623579545,111627.731451124,1636726.791044
"36331","GriddedEnv",-1,NA,NA,344.88502209596,1279.34623579545,118945.678466131,1636726.791044
"36341","GriddedEnv",-1,NA,NA,355.662679036458,1279.34623579545,126495.941259391,1636726.791044
"36351","GriddedEnv",-1,NA,NA,366.440335976957,1279.34623579545,134278.519830905,1636726.791044
"36361","GriddedEnv",-1,NA,NA,377.217992917456,1279.34623579545,142293.414180674,1636726.791044
"36371","GriddedEnv",-1,NA,NA,387.995649857955,1279.34623579545,150540.624308696,1636726.791044
"36381","GriddedEnv",-1,NA,NA,398.773306798453,1279.34623579545,159020.150214973,1636726.791044
"36391","GriddedEnv",-1,NA,NA,409.550963738952,1279.34623579545,167731.991899504,1636726.791044
"36401","GriddedEnv",-1,NA,NA,420.328620679451,1279.34623579545,176676.14936229,1636726.791044
"36411","GriddedEnv",-1,NA,NA,431.10627761995,1279.34623579545,185852.622603329,1636726.791044
"36421","GriddedEnv",-1,NA,NA,441.883934560448,1279.34623579545,195261.411622622,1636726.791044
"36431","GriddedEnv",-1,NA,NA,452.661591500947,1279.34623579545,204902.51642017,1636726.791044
"36441","GriddedEnv",-1,NA,NA,463.439248441446,1279.34623579545,214775.936995972,1636726.791044
"36451","GriddedEnv",-1,NA,NA,474.216905381944,1279.34623579545,224881.673350028,1636726.791044
"36461","GriddedEnv",-1,NA,NA,484.994562322443,1279.34623579545,235219.725482338,1636726.791044
"36471","GriddedEnv",-1,NA,NA,495.772219262942,1279.34623579545,245790.093392903,1636726.791044
"36481","GriddedEnv",-1,NA,NA,506.549876203441,1279.34623579545,256592.777081721,1636726.791044
"36491","GriddedEnv",-1,NA,NA,517.327533143939,1279.34623579545,267627.776548794,1636726.791044
"36501","GriddedEnv",-1,NA,NA,528.105190084438,1279.34623579545,278895.091794121,1636726.791044
"36511","GriddedEnv",-1,NA,NA,538.882847024937,1279.34623579545,290394.722817701,1636726.791044
"36521","GriddedEnv",-1,NA,NA,549.660503965436,1279.34623579545,302126.669619537,1636726.791044
"36531","GriddedEnv",-1,NA,NA,560.438160905934,1279.34623579545,314090.932199626,1636726.791044
"36541","GriddedEnv",-1,NA,NA,571.215817846433,1279.34623579545,326287.510557969,1636726.791044
"36551","GriddedEnv",-1,NA,NA,581.993474786932,1279.34623579545,338716.404694567,1636726.791044
"36561","GriddedEnv",-1,NA,NA,592.77113172743,1279.34623579545,351377.614609419,1636726.791044
"36571","GriddedEnv",-1,NA,NA,603.548788667929,1279.34623579545,364271.140302525,1636726.791044
"36581","GriddedEnv",-1,NA,NA,614.326445608428,1279.34623579545,377396.981773885,1636726.791044
"36591","GriddedEnv",-1,NA,NA,625.104102548927,1279.34623579545,390755.139023499,1636726.791044
"36601","GriddedEnv",-1,NA,NA,635.881759489425,1279.34623579545,404345.612051368,1636726.791044
"36611","GriddedEnv",-1,NA,NA,646.659416429924,1279.34623579545,418168.40085749,1636726.791044
"36621","GriddedEnv",-1,NA,NA,657.437073370423,1279.34623579545,432223.505441867,1636726.791044
"36631","GriddedEnv",-1,NA,NA,668.214730310922,1279.34623579545,446510.925804498,1636726.791044
"36641","GriddedEnv",-1,NA,NA,678.99238725142,1279.34623579545,461030.661945383,1636726.791044
"36651","GriddedEnv",-1,NA,NA,689.770044191919,1279.34623579545,475782.713864522,1636726.791044
"36661","GriddedEnv",-1,NA,NA,700.547701132418,1279.34623579545,490767.081561916,1636726.791044
"36671","GriddedEnv",-1,NA,NA,711.325358072917,1279.34623579545,505983.765037563,1636726.791044
"36681","GriddedEnv",-1,NA,NA,722.103015013415,1279.34623579545,521432.764291465,1636726.791044
"36691","GriddedEnv",-1,NA,NA,732.880671953914,1279.34623579545,537114.079323621,1636726.791044
"36701","GriddedEnv",-1,NA,NA,743.658328894413,1279.34623579545,553027.710134031,1636726.791044
"36711","GriddedEnv",-1,NA,NA,754.435985834912,1279.34623579545,569173.656722695,1636726.791044
"36721","GriddedEnv",-1,NA,NA,765.21364277541,1279.34623579545,585551.919089613,1636726.791044
"36731","GriddedEnv",-1,NA,NA,775.991299715909,1279.34623579545,602162.497234786,1636726.791044
"36741","GriddedEnv",-1,NA,NA,786.768956656408,1279.34623579545,619005.391158212,1636726.791044
"36751","GriddedEnv",-1,NA,NA,797.546613596907,1279.34623579545,636080.600859893,1636726.791044
"36761","GriddedEnv",-1,NA,NA,808.324270537405,1279.34623579545,653388.126339828,1636726.791044
"36771","GriddedEnv",-1,NA,NA,819.101927477904,1279.34623579545,670927.967598018,1636726.791044
"36781","GriddedEnv",-1,NA,NA,829.879584418403,1279.34623579545,688700.124634461,1636726.791044
"36791","GriddedEnv",-1,NA,NA,840.657241358902,1279.34623579545,706704.597449158,1636726.791044
"36801","GriddedEnv",-1,NA,NA,851.4348982994,1279.34623579545,724941.38604211,1636726.791044
"36811","GriddedEnv",-1,NA,NA,862.212555239899,1279.34623579545,743410.490413316,1636726.791044
"36821","GriddedEnv",-1,NA,NA,872.990212180398,1279.34623579545,762111.910562776,1636726.791044
"36831","GriddedEnv",-1,NA,NA,883.767869120896,1279.34623579545,781045.64649049,1636726.791044
"36841","GriddedEnv",-1,NA,NA,894.545526061395,1279.34623579545,800211.698196458,1636726.791044
"36851","GriddedEnv",-1,NA,NA,905.323183001894,1279.34623579545,819610.065680681,1636726.791044
"36861","GriddedEnv",-1,NA,NA,916.100839942393,1279.34623579545,839240.748943157,1636726.791044
"36871","GriddedEnv",-1,NA,NA,926.878496882891,1279.34623579545,859103.747983888,1636726.791044
"36881","GriddedEnv",-1,NA,NA,937.65615382339,1279.34623579545,879199.062802873,1636726.791044
"36891","GriddedEnv",-1,NA,NA,948.433810763889,1279.34623579545,899526.693400112,1636726.791044
"36901","GriddedEnv",-1,NA,NA,959.211467704388,1279.34623579545,920086.639775605,1636726.791044
"36911","GriddedEnv",-1,NA,NA,969.989124644886,1279.34623579545,940878.901929353,1636726.791044
"36921","GriddedEnv",-1,NA,NA,980.766781585385,1279.34623579545,961903.479861354,1636726.791044
"36931","GriddedEnv",-1,NA,NA,991.544438525884,1279.34623579545,983160.37357161,1636726.791044
"36941","GriddedEnv",-1,NA,NA,1002.32209546638,1279.34623579545,1004649.58306012,1636726.791044
"36951","GriddedEnv",-1,NA,NA,1013.09975240688,1279.34623579545,1026371.10832688,1636726.791044
"36961","GriddedEnv",-1,NA,NA,1023.87740934738,1279.34623579545,1048324.9493719,1636726.791044
"36971","GriddedEnv",-1,NA,NA,1034.65506628788,1279.34623579545,1070511.10619517,1636726.791044
"36981","GriddedEnv",-1,NA,NA,1045.43272322838,1279.34623579545,1092929.5787967,1636726.791044
"36991","GriddedEnv",-1,NA,NA,1056.21038016888,1279.34623579545,1115580.36717648,1636726.791044
"37001","GriddedEnv",-1,NA,NA,1066.98803710938,1279.34623579545,1138463.47133452,1636726.791044
"37011","GriddedEnv",-1,NA,NA,0,1314.88363123422,0,1728918.96368768
"37021","GriddedEnv",-1,NA,NA,10.7776569404987,1314.88363123422,116.157889127081,1728918.96368768
"37031","GriddedEnv",-1,NA,NA,21.5553138809975,1314.88363123422,464.631556508322,1728918.96368768
"37041","GriddedEnv",-1,NA,NA,32.3329708214962,1314.88363123422,1045.42100214373,1728918.96368768
"37051","GriddedEnv",-1,NA,NA,43.110627761995,1314.88363123422,1858.52622603329,1728918.96368768
"37061","GriddedEnv",-1,NA,NA,53.8882847024937,1314.88363123422,2903.94722817701,1728918.96368768
"37071","GriddedEnv",-1,NA,NA,64.6659416429924,1314.88363123422,4181.6840085749,1728918.96368768
"37081","GriddedEnv",-1,NA,NA,75.4435985834912,1314.88363123422,5691.73656722695,1728918.96368768
